Team,TotalPoints,Racers,Races
SPRME,25488637.139484882,48,176542
P1RE,18771440.911946382,44,136263
TVX,14755154.267274674,47,106721
PR2W,13626658.178693846,50,96920
N8TE,12330239.152956784,41,89014
NTPD1,11174271.710240755,49,81381
CAM0,10627920.057065688,50,75529
PSR,10256130.953110809,47,75066
SSH,9901878.892482815,36,70587
NCT,9542198.60175144,48,69233
CZBZ,9476243.560856432,47,68102
LXW,7737091.251366944,35,54302
BEEHVE,7471904.800875431,43,55916
S0RC,6437307.932630588,49,44725
TCHR,5905676.914216912,30,44180
4CU,4990350.597874766,29,29959
FASZ,4609573.297048761,30,32954
RFTP,4509151.308780878,37,36534
LEGNDS,4485264.4237900255,44,31877
NTO,4307480.630837731,46,33932
LOVGOD,4035597.8925956637,42,28651
ZTAGZ,3782346.035506116,35,25803
ERC,3441588.7139944565,21,23927
DIV1,3316206.1356386477,45,23266
WPMWPM,3168554.6235744716,48,25494
190IQ,3140539.485494029,14,22408
LLJ4R,3101934.8981903656,41,25470
RZ,3070044.2696566456,46,24148
NHS,2717780.6317440947,50,21333
MEYBO,2709049.529131289,28,19465
DLX,2704054.4011061755,48,22184
AMPX,2691385.5516241365,45,20486
NTP444,2617174.6622723686,46,21310
F0J,2541999.016960139,38,18466
VKS,2376351.1209168113,39,17854
RI5E,2316450.333966045,47,17891
50I,2212954.2968874495,40,15753
T0WER,2194013.3518291744,38,14657
T3X5,2155444.2006240063,24,14966
ZH,2075816.8452970283,41,15150
NS7,2034397.407499613,47,15096
ZSH,2019627.7962986086,35,16694
SAIL,1921810.7436660891,40,15244
TWO,1909503.754713685,32,13446
FAM3,1898060.532790502,46,14903
1STRED,1887685.5039768051,43,14831
A3,1881705.3334302213,32,13848
BRAVE,1854032.4054098448,37,14141
OVCR,1763959.454964048,32,15227
AL3,1746348.911968879,32,13275
EXTRME,1664901.5806680466,39,10722
RVNT,1646322.420433328,16,13846
LTC,1559228.0787809321,23,9695
HELIUM,1546253.791751553,48,13174
B0MBA,1439081.0535340367,47,10003
4EP,1378894.2516715673,47,10284
LE4GUE,1370742.3775883026,47,10806
SSNAKS,1364674.3761375928,49,11439
SZM,1351758.2773007327,45,11624
TRUST,1334893.4510713902,21,10344
NGREEN,1299351.7794432885,38,10738
ASPN,1220239.5531062717,42,9971
XWX,1209035.0206572157,43,9837
TNGN,1195499.8200751783,40,8605
ESTER,1143560.3352957573,30,8482
ZER0SE,1119602.6163402223,43,8237
ALFJ,1113140.0737326154,43,8917
D4RKER,1098702.5117523237,29,7873
SNTL,1075707.8204237784,27,7529
ST0RM,1062649.3819815423,19,7801
WTRMN,1028422.7721566141,32,7459
SK4P,1013300.7634659589,22,8074
RL1,936140.2672627013,36,6886
AL0N3D,911690.0784097655,39,6919
DCPTCN,886641.4997327693,24,7237
KBSM,877517.3872608009,33,6513
LSH,870345.8323223239,29,7055
RL,857706.8563253668,32,6344
FERARI,819740.4695376039,35,7050
REB3LS,782827.5933569878,28,6311
FUZHOU,782291.8232161883,39,5814
VXL,768410.240512378,6,5590
MED13L,759133.4069646567,35,5237
W2V,742447.541627297,20,5629
1BESTW,741320.6602486885,25,5474
FOX109,729592.7401390715,27,5264
DUAL,722353.6637514067,25,5228
PIGFLY,721093.9148511738,34,5353
SEDYKO,710830.108470658,17,6595
NTW,695348.0083754564,44,6913
DOGGIS,658445.2088936331,39,5519
UNREST,599643.9120826619,19,4374
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,575124.4068875053,22,3966
CATPLT,541783.5165168797,36,4318
KAPOK,522933.854618949,32,4247
PR2WX,514812.05780728546,28,4743
B4HL,495159.28929798625,9,3470
BRICS,484785.3366580433,37,4564
OER,476138.3667698162,27,3600
FLAGZ,455639.9897685195,23,3820
RIV4L,434517.1071758566,16,3150
TOTUF7,409149.5142425313,30,3432
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,369344.24280960433,29,2936
LOFH,348166.7384958074,10,2469
NI1TRO,345415.98439996183,23,2465
GOATOG,301371.4005802392,23,2539
NTRS34,299256.9318937549,27,2606
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,255733.79122344663,8,2056
SER,242141.86932274926,16,1795
BEES,216182.7518690815,3,1401
KR0W,215563.78394444622,11,1558
TALK,210938.74692110936,18,1519
BR34K,203237.7222617179,3,1489
NTM,202265.04437962477,22,1332
SG1MAS,172727.30313912197,28,1287
TGNM,159612.84162951156,11,1189
170MPH,156576.8631509987,28,1404
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
