Team,TotalPoints,Racers,Races
SPRME,24772973.936363827,46,171587
P1RE,18614344.416215867,44,135061
TVX,14489306.178965218,46,104830
PR2W,13407287.295070468,50,95429
N8TE,12305299.63129892,42,88863
NTPD1,11115954.339855399,49,80924
CAM0,10517477.170260807,49,74741
PSR,10207741.5980662,46,74717
SSH,9861438.649890257,36,70295
NCT,9420597.680408828,48,68337
CZBZ,9280251.790410375,47,66643
LXW,7645272.172150266,31,53724
BEEHVE,7377927.201382345,43,55234
S0RC,6428769.450277099,49,44662
TCHR,5865224.84746226,30,43864
4CU,4990350.597874766,30,29959
FASZ,4605703.995365923,30,32927
RFTP,4465240.808697461,40,36234
LEGNDS,4457542.467443184,43,31661
NTO,4287002.837871068,46,33773
LOVGOD,4024321.179576278,42,28566
ZTAGZ,3782346.035506116,36,25803
ERC,3441005.13448528,21,23923
DIV1,3250081.496226703,46,22822
WPMWPM,3151959.848912947,49,25361
190IQ,3133145.579926813,14,22358
LLJ4R,3079839.248376027,41,25291
RZ,3053128.363933952,46,24017
NHS,2717780.6317440947,50,21333
MEYBO,2709049.529131289,28,19465
DLX,2699082.4541200786,48,22141
AMPX,2664616.1164247533,45,20273
NTP444,2612685.6751304567,46,21274
F0J,2536350.445999093,38,18414
VKS,2366519.50298804,39,17771
RI5E,2304700.9372773822,47,17803
50I,2210147.96188924,40,15733
T0WER,2165274.25414329,38,14468
T3X5,2146477.8002684875,24,14893
ZH,2075816.8452970283,41,15150
ZSH,2018192.5078016138,35,16682
NS7,2005830.5268012434,47,14904
TWO,1904520.20787175,32,13410
SAIL,1896743.045222715,40,15038
1STRED,1886104.5218399623,43,14818
FAM3,1848610.2315699996,46,14535
BRAVE,1839792.7360591493,37,14055
A3,1819912.480516896,30,13360
OVCR,1756497.8774666286,32,15165
AL3,1735276.8973934045,33,13192
EXTRME,1662591.3685648055,39,10704
RVNT,1646322.420433328,17,13846
LTC,1539760.909154062,24,9589
HELIUM,1527952.2863076292,48,13023
B0MBA,1435772.4829922104,47,9976
LE4GUE,1369850.1710229118,47,10801
SSNAKS,1364411.1321305425,49,11437
4EP,1356617.8071899666,46,10162
SZM,1351424.8106792986,45,11621
TRUST,1321241.2187221441,22,10245
NGREEN,1291516.9860428937,38,10675
ASPN,1215680.576852919,42,9934
XWX,1208502.3643888023,43,9833
TNGN,1147531.5601138645,40,8353
ESTER,1143560.3352957573,30,8482
ZER0SE,1111805.698730743,46,8181
ALFJ,1110611.465529648,43,8898
D4RKER,1093581.2101745436,29,7836
SNTL,1075707.8204237784,27,7529
ST0RM,1062649.3819815423,19,7801
WTRMN,1027745.8825814709,32,7454
SK4P,1013300.7634659589,23,8074
RL1,929088.6816795806,36,6835
AL0N3D,911690.0784097655,39,6919
DCPTCN,886641.4997327693,24,7237
KBSM,871462.4872560813,33,6466
LSH,870345.8323223239,29,7055
FERARI,817738.8222224477,35,7036
RL,794854.5009233184,32,5901
REB3LS,782430.9245774858,27,6308
FUZHOU,779228.6191621115,39,5792
VXL,761068.8143416748,6,5540
MED13L,759133.4069646567,35,5237
W2V,742447.541627297,20,5629
1BESTW,737617.1203402325,24,5445
FOX109,725760.0650116169,27,5236
DUAL,722353.6637514067,25,5228
PIGFLY,715805.472496147,34,5308
SEDYKO,708719.830126152,17,6577
NTW,691389.9717895098,44,6868
DOGGIS,652708.6046652317,38,5474
UNREST,599643.9120826619,19,4374
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,568088.6065426948,22,3920
CATPLT,541544.708394946,36,4316
KAPOK,519613.287018722,32,4221
PR2WX,511247.6242673434,29,4716
B4HL,495020.5816303376,9,3469
BRICS,476672.756991332,36,4495
OER,474319.2500982371,27,3587
FLAGZ,455639.9897685195,23,3820
RIV4L,434517.1071758566,16,3150
TOTUF7,407191.20082688046,30,3417
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,369344.24280960433,29,2936
LOFH,348166.7384958074,10,2469
NI1TRO,343750.8794371615,23,2454
GOATOG,301371.4005802392,23,2539
NTRS34,298680.19193759095,27,2602
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,255733.79122344663,8,2056
SER,242141.86932274926,16,1795
BEES,216182.7518690815,3,1401
KR0W,215224.40902670237,10,1555
BR34K,203237.7222617179,3,1489
NTM,202265.04437962477,22,1332
TALK,198565.65938753152,18,1444
SG1MAS,172727.30313912197,28,1287
TGNM,157894.487068079,11,1175
170MPH,156576.8631509987,28,1404
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
