Team,TotalPoints,Racers,Races
SPRME,26231092.90291646,49,181675
P1RE,18923281.83174628,39,137386
TVX,14998516.328135611,47,108442
PR2W,13808600.493839998,50,98178
N8TE,12620363.582280662,41,90972
NTPD1,11290854.805872701,48,82241
CAM0,10713854.392630924,50,76178
PSR,10468201.677429236,46,76594
SSH,10062929.634527313,37,71748
CZBZ,9693701.113666432,47,69675
NCT,9629454.645941129,47,69882
LXW,7807814.213350565,39,54794
BEEHVE,7543419.393214403,44,56427
S0RC,6514084.908285023,49,45262
TCHR,5952782.910911642,29,44540
4CU,4992004.68409539,30,29973
FASZ,4623200.434056682,29,33061
RFTP,4531133.552644261,41,36677
LEGNDS,4514909.958487549,44,32093
NTO,4322357.728733206,46,34064
LOVGOD,4071406.9505898207,42,28919
ZTAGZ,3782346.035506116,35,25803
ERC,3447608.942588966,21,23962
DIV1,3344846.16743722,45,23449
WPMWPM,3174483.670273868,49,25540
190IQ,3146578.700837925,13,22450
LLJ4R,3125484.075044229,42,25661
RZ,3105437.008102943,45,24412
AMPX,2744211.3278552727,43,20881
NHS,2717894.241891864,50,21334
MEYBO,2709049.529131289,28,19465
DLX,2704054.4011061755,48,22184
NTP444,2638068.8346024146,45,21479
F0J,2544212.7577406242,38,18484
VKS,2400493.7043105075,39,18031
RI5E,2357303.886566799,48,18200
50I,2213213.593201297,40,15755
T0WER,2194289.2603089195,38,14659
T3X5,2186420.368110225,25,15196
ZH,2118257.6063424316,39,15454
NS7,2065413.784509939,47,15351
ZSH,2022224.7962507014,35,16715
SAIL,1932937.701780089,40,15340
TWO,1918529.473207305,32,13508
FAM3,1912985.582773424,42,15018
1STRED,1907259.8842342324,42,14961
A3,1905451.2245023171,33,14033
BRAVE,1860012.892169198,38,14195
OVCR,1779149.6863647283,31,15352
AL3,1770829.5906135803,32,13443
EXTRME,1671819.25315041,39,10774
RVNT,1647445.4564357395,16,13856
HELIUM,1590827.536472563,49,13557
LTC,1559228.0787809321,23,9695
B0MBA,1445835.74561537,46,10061
4EP,1397014.9662974256,47,10412
LE4GUE,1376461.4678182327,47,10838
SSNAKS,1366160.2163399928,49,11450
SZM,1351758.2773007327,45,11624
TRUST,1336500.2761704843,21,10355
NGREEN,1311497.3933791292,38,10833
ASPN,1280590.0637438046,44,10479
TNGN,1247558.4840775395,40,8904
XWX,1209124.936582348,43,9838
ESTER,1146154.14519693,30,8501
ZER0SE,1125540.8483356023,43,8279
ALFJ,1120855.372366982,43,8976
D4RKER,1101664.3330838638,29,7896
ST0RM,1095934.2210759402,20,8038
SNTL,1088661.718307058,27,7619
WTRMN,1030301.8465917901,32,7471
SK4P,1013300.7634659589,22,8074
RL1,938791.500255034,36,6906
AL0N3D,924527.0396067146,39,7006
LSH,912003.9555494265,31,7403
DCPTCN,886641.4997327693,24,7237
KBSM,878036.665896417,33,6517
RL,869071.1708425992,33,6421
FERARI,827219.3690496858,35,7119
REB3LS,793472.8795891864,25,6401
FUZHOU,782435.7132619901,39,5815
VXL,770838.2984087465,6,5610
MED13L,759281.4386630403,35,5238
DUAL,752563.1089537967,25,5439
1BESTW,746225.2745299753,25,5507
W2V,743712.6345233308,20,5639
FOX109,729592.7401390715,27,5264
PIGFLY,721093.9148511738,34,5353
SEDYKO,712550.4963549812,17,6610
NTW,699477.346661515,44,6955
DOGGIS,658750.791994942,39,5522
UNREST,607748.5583195064,19,4424
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,578828.9449671125,22,3991
CATPLT,542773.825154048,36,4325
PR2WX,523130.44785099535,28,4825
KAPOK,522933.854618949,32,4247
B4HL,506725.82697892847,9,3551
BRICS,493296.0239265612,36,4647
OER,476138.3667698162,27,3600
FLAGZ,455639.9897685195,23,3820
RIV4L,451161.34459673037,16,3245
TOTUF7,409149.5142425313,30,3432
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,28,3323
GSGMWO,370065.80011441704,28,2942
LOFH,348299.068431274,10,2470
NI1TRO,347953.4058052402,23,2482
GOATOG,301482.8901609482,23,2540
NTRS34,299256.9318937549,27,2606
VTI,280935.7274571331,27,2263
LEDIHH,276386.2833919814,14,2134
EXOTIC,257498.83844009423,8,2071
SER,242141.86932274926,16,1795
BEES,221901.21207793357,3,1439
KR0W,215563.78394444622,11,1558
TALK,212018.21671302337,18,1526
NTM,204641.79503239912,22,1349
BR34K,203237.7222617179,3,1489
SG1MAS,173086.7992381668,28,1290
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,68384.35019304488,10,533
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
