Team,TotalPoints,Racers,Races
SPRME,25815770.604974855,49,178786
P1RE,18810801.59897664,44,136575
TVX,14883362.996265372,48,107624
PR2W,13696028.983031547,50,97381
N8TE,12483546.685369425,41,90054
NTPD1,11219980.621773427,49,81716
CAM0,10673717.799636556,49,75882
PSR,10333100.848991565,46,75604
SSH,9950072.0692597,36,70924
NCT,9596701.953097723,48,69638
CZBZ,9482142.088020511,46,68153
LXW,7747786.840240641,39,54391
BEEHVE,7504691.199142234,43,56144
S0RC,6442441.4037359785,49,44764
TCHR,5929218.321220416,30,44356
4CU,4990350.597874766,29,29959
FASZ,4609987.564950522,29,32957
RFTP,4517951.318143981,39,36592
LEGNDS,4508566.739407775,44,32044
NTO,4313504.431016829,46,33989
LOVGOD,4051691.0808436917,42,28775
ZTAGZ,3782346.035506116,35,25803
ERC,3447608.942588966,21,23962
DIV1,3341511.633188681,45,23420
WPMWPM,3169338.0102733853,49,25501
190IQ,3140539.485494029,14,22408
LLJ4R,3101934.8981903656,41,25470
RZ,3095166.6478318926,45,24340
AMPX,2734972.5552329794,46,20810
NHS,2717780.6317440947,50,21333
MEYBO,2709049.529131289,28,19465
DLX,2704054.4011061755,48,22184
NTP444,2629811.3473523515,45,21411
F0J,2541999.016960139,38,18466
VKS,2383521.5172472484,39,17905
RI5E,2327778.5340931094,47,17978
50I,2212954.2968874495,40,15753
T0WER,2194289.2603089195,38,14659
T3X5,2162676.8984647267,24,15020
ZH,2085337.3663501823,40,15226
NS7,2035273.4741813755,47,15103
ZSH,2021312.3122181073,35,16708
SAIL,1927937.2630812367,40,15297
TWO,1918529.473207305,32,13508
FAM3,1911055.4245095644,42,15004
1STRED,1894402.8544742952,43,14887
A3,1885583.2149628825,31,13878
BRAVE,1859190.4719745442,38,14187
OVCR,1767408.2835738033,32,15254
AL3,1748623.745840054,32,13292
EXTRME,1665282.128207676,39,10725
RVNT,1646322.420433328,16,13846
HELIUM,1564256.9843847337,48,13336
LTC,1559228.0787809321,23,9695
B0MBA,1443025.0944742998,47,10036
4EP,1386498.836499359,47,10355
LE4GUE,1370742.3775883026,47,10806
SSNAKS,1364674.3761375928,49,11439
SZM,1351758.2773007327,45,11624
TRUST,1336500.2761704843,21,10355
NGREEN,1299351.7794432885,38,10738
ASPN,1237084.32937096,42,10118
XWX,1209035.0206572157,43,9837
TNGN,1195499.8200751783,40,8605
ESTER,1143560.3352957573,30,8482
ZER0SE,1121023.54949257,43,8247
ALFJ,1113257.491920134,43,8918
D4RKER,1101540.3150757365,29,7895
SNTL,1075707.8204237784,27,7529
ST0RM,1068696.4939534175,19,7844
WTRMN,1028422.7721566141,32,7459
SK4P,1013300.7634659589,22,8074
RL1,938791.500255034,36,6906
AL0N3D,919223.2575011993,39,6972
DCPTCN,886641.4997327693,24,7237
KBSM,878036.665896417,33,6517
LSH,870345.8323223239,29,7055
RL,862674.2459975295,32,6380
FERARI,823753.7917421487,35,7087
REB3LS,789146.4150017592,28,6365
FUZHOU,782435.7132619901,39,5815
VXL,770838.2984087465,6,5610
MED13L,759133.4069646567,35,5237
W2V,743712.6345233308,20,5639
1BESTW,742754.2607393313,25,5484
FOX109,729592.7401390715,27,5264
DUAL,722353.6637514067,25,5228
PIGFLY,721093.9148511738,34,5353
SEDYKO,712550.4963549812,17,6610
NTW,695348.0083754564,44,6913
DOGGIS,658750.791994942,39,5522
UNREST,607748.5583195064,19,4424
HZE,583265.8992573154,21,4264
BAYLOR,581894.2904284104,30,5100
HONT,577965.5884136667,22,3985
CATPLT,542637.4284484612,36,4324
PR2WX,523006.98174429644,28,4824
KAPOK,522933.854618949,32,4247
B4HL,506141.18141591555,9,3547
BRICS,485108.2663651583,37,4567
OER,476138.3667698162,27,3600
FLAGZ,455639.9897685195,23,3820
RIV4L,434517.1071758566,16,3150
TOTUF7,409149.5142425313,30,3432
NTT,396797.2960554163,22,3017
VLN,386843.84149198263,29,3323
GSGMWO,370065.80011441704,28,2942
LOFH,348166.7384958074,10,2469
NI1TRO,345415.98439996183,23,2465
GOATOG,301371.4005802392,23,2539
NTRS34,299256.9318937549,27,2606
VTI,276490.60242817504,27,2227
LEDIHH,276386.2833919814,14,2134
EXOTIC,255733.79122344663,8,2056
SER,242141.86932274926,16,1795
BEES,221901.21207793357,3,1439
KR0W,215563.78394444622,11,1558
TALK,210938.74692110936,18,1519
BR34K,203237.7222617179,3,1489
NTM,202265.04437962477,22,1332
SG1MAS,172727.30313912197,28,1287
TGNM,159612.84162951156,11,1189
170MPH,156692.1589244072,28,1405
FRLB,155745.64841334027,3,1059
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
