Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
g4m3rsalt,https://www.nitrotype.com/racer/g4m3rsalt,ReliableGoldPeafowl,Ready Racer One,332,0,85.01462999826063,13604,1876551.2671081112,96.79583107303417,N8TE
2021,https://www.nitrotype.com/racer/2021,Nocturnal,Never Exhausted,77,260,107.47818616683752,11676,1659678.7401215818,92.45824162489073,ERC
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Yo,379,220,108.10144578402559,10633,1580145.2816817723,96.46670934383039,P1RE
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,77,220,88.39288875963854,9392,1321514.212685399,97.57963802560053,P1RE
adventx11,https://www.nitrotype.com/racer/adventx11,BENJII - NT GOLD PLS,Keyboard Cat,68,140,120.25209567452777,8127,1282634.538646839,98.56226743210655,ZTAGZ
nbvzdxchhc,https://www.nitrotype.com/racer/nbvzdxchhc,starz,Continue?,78,20,112.64890483952715,8533,1239439.985540251,92.91735552867392,P1RE
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,94.86303619398382,8130,1171191.2722102704,97.71178437351594,FASZ
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 80k,Keyboard Smasher,105,260,94.46961988586904,8162,1145654.3529601227,95.33371542796134,SPRME
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,"Peace, Love, Nitros",68,60,115.31492902500108,7825,1141762.0137787673,92.55006027742623,LXW
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,GodlyProPaco YT,Keyboard Cat,239,0,156.73912237984334,5748,1023604.18944108,99.83769630060023,PCMSG
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,Not a Bot,253,340,73.45143469700749,7208,957973.6481742538,97.2049931767778,P1RE
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Celebrity,77,280,86.00361990950228,6855,907723.5600547469,92.59864129794005,NCT
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,93.54081360414806,6791,902590.2510258936,90.55624586126592,FASZ
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 386k,Operation: Typing,166,20,95.0053201357263,6407,895271.7442989154,94.73278420991763,P1RE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,35,0,54.488657289950346,6740,846105.7918061089,98.65664370610142,N8TE
