Team,TotalPoints,Racers,Races
P1RE,9253925.70568729,46,66586
PR2W,5584020.922459895,49,39866
N8TE,5435627.997501843,41,40045
NTPD1,5172996.6617665915,49,37229
SSH,5053771.939086319,45,36250
SPRME,4941897.7441749275,37,34126
CAM0,4273032.293350133,50,31334
PSR,3913873.5203023977,48,28442
BEEHVE,3467473.2405321137,46,25848
CZBZ,3441099.828774611,46,24716
TCHR,3404672.24044924,41,24836
NCT,3381880.450592346,45,24635
FASZ,3019450.939783439,29,21740
S0RC,2889115.237190052,49,20132
LXW,2583288.259434595,14,18538
RFTP,2188595.3417754,49,18118
4CU,2168102.3208931796,21,12611
LOVGOD,2093915.3711381932,42,14445
ZTAGZ,2023642.9702751916,31,13833
190IQ,2017673.4650329843,22,14626
ERC,1854781.8808734813,10,12991
PCMSG,1580240.6360926381,9,8958
DLX,1570540.7425690803,42,12627
NTO,1439645.1892149784,48,11425
MEYBO,1406307.5152066927,20,9975
RZ,1380891.9033739583,34,10661
NHS,1368954.9821756259,40,10689
50I,1199683.6739649642,38,8440
DIV1,1145374.9934712332,30,7978
BRAVE,1134267.161643341,32,8607
WPMWPM,1122761.4408520253,45,8801
T0WER,1107690.8531969436,29,7293
B0MBA,1087234.2984158972,35,7001
LLJ4R,1079393.1218743103,44,8820
NTP444,1079289.2335088684,44,8806
F0J,1071765.8441661228,36,7802
RI5E,1010082.2833517281,45,7907
AMPX,976190.9242537986,35,7183
RVNT,900313.3541550568,47,7568
ZH,899194.4395982974,33,6390
ZSH,896212.3857064145,35,7436
FAM3,865740.6199717569,38,6795
0PT,824272.5435324687,44,6945
TWO,764039.997281546,25,5465
OVCR,742450.745820949,36,6215
SK4P,665193.1476588954,40,5238
AL3,660189.5349866444,36,5040
SSNAKS,657594.0849603647,45,5422
SZM,648835.0481083399,38,5621
LE4GUE,622802.5034227294,38,4731
NS7,618675.2574622844,45,4811
XWX,606082.2892306482,33,4941
TRUST,604420.7769805714,23,4806
HELIUM,596742.3799025525,49,5123
TNGN,578326.3023753515,40,4265
NGREEN,567526.5000393349,35,4532
D4RKER,539165.0001795265,27,3838
ESTER,519038.47082305065,36,3788
WTRMN,492135.6089176154,34,3807
ST0RM,465995.5816342461,14,3421
NTW,432414.54392160365,46,3199
MED13L,414853.73877166247,25,2790
LSH,401656.3863682445,23,3222
ZER0SE,400012.728603913,33,2944
ASPN,389854.90584978263,34,3177
SAIL,380830.5194553271,20,2903
UNREST,376764.57466780284,12,2713
FUZHOU,372037.3845155212,39,2803
W2V,367649.2304739051,16,2695
DCPTCN,367505.47769360006,24,2989
LTC,356189.2448682537,18,2398
T3X5,355962.93514873006,13,2543
FERARI,348827.57943192456,30,2963
SNTL,345610.6950803528,21,2487
AL0N3D,328786.1362864226,32,2512
RL1,323944.6633570648,25,2373
PIGFLY,298545.02412466495,26,2281
HZE,290014.4685156143,21,2142
RIV4L,282230.67079911876,14,2081
KBSM,280460.7215376563,27,2080
DUAL,276616.7974785535,15,1979
4EP,273436.17675043707,28,2400
VLN,265905.5713738802,31,2335
2VCTRY,252625.59837024382,12,2061
HONT,249634.02447897507,17,1713
CATPLT,237909.07657937892,31,1874
NTT,219475.22319770802,24,1713
KAPOK,193032.05644052688,22,1576
PR2WX,192275.03975506136,22,1787
SER,188484.01187815412,17,1369
LOFH,184953.194955742,8,1320
DOGGIS,183776.51793361703,26,1425
FLAGZ,181941.51848515603,26,1517
GSGMWO,169231.9065545235,30,1395
BAYLOR,166798.27406133237,24,1461
VXL,160539.70132996413,11,1225
TOTUF7,156810.60344043202,18,1305
NTRS34,148387.83385528982,28,1239
RL,141745.79845137591,20,1133
VTI,141550.8835940857,22,1119
KR0W,141354.08831680453,10,996
NI1TRO,138471.46707782347,19,975
EXOTIC,117457.0054381727,9,938
TALK,106629.6988403732,12,776
SG1MAS,88431.48726890657,23,666
NTM,88084.02843744121,16,598
BMW,82651.31776115118,6,614
FRLB,74756.47028726706,2,505
TGNM,52146.44595680285,11,409
GLZ,50117.5576733886,10,370
NT20,28940.250360385064,1,269
SPRINT,23189.753802024472,5,173
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
CYCV,10129.226788868898,2,70
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
