Team,TotalPoints,Racers,Races
P1RE,9018103.827849329,43,64777
PR2W,5455499.39268797,48,38934
N8TE,5285768.10903221,42,38839
SSH,4877295.911940956,45,34989
NTPD1,4866210.466056843,50,35005
SPRME,4793018.151033809,42,33070
CAM0,4115099.0638116463,49,30132
PSR,3735288.306784036,48,27152
BEEHVE,3375973.9313595835,47,25181
TCHR,3320061.442499557,41,24154
CZBZ,3284496.901662158,48,23526
NCT,3258439.9501270982,45,23713
FASZ,2981709.7849949617,29,21477
S0RC,2827766.7348292675,48,19687
LXW,2496427.894578683,14,17946
RFTP,2127119.5399311185,49,17631
4CU,2090109.6587194556,20,12152
LOVGOD,1982054.2951319383,42,13673
ZTAGZ,1978881.2421438682,29,13497
190IQ,1972844.2626873006,21,14307
ERC,1815304.6881207442,10,12712
DLX,1522273.202062035,43,12249
PCMSG,1497526.8127030302,9,8489
NTO,1384018.3439806788,49,10966
MEYBO,1371271.9897709857,19,9709
RZ,1338931.5026014787,30,10343
NHS,1277193.410686385,39,9978
50I,1124310.1451696018,38,7897
BRAVE,1109773.9596067176,32,8387
T0WER,1096331.2116766768,27,7217
WPMWPM,1087623.2739190562,44,8523
B0MBA,1080973.2129082144,36,6952
DIV1,1059991.3123674835,30,7367
LLJ4R,1037430.1687318693,43,8478
NTP444,1008227.6517208478,40,8228
F0J,1007499.2896233551,35,7275
RI5E,951981.9791650085,44,7437
AMPX,944523.4607735582,34,6926
ZH,863608.6679166566,32,6130
FAM3,829982.0776616406,36,6522
ZSH,827723.6806292821,35,6862
RVNT,812391.9054255778,45,6823
0PT,789472.6051147764,44,6647
TWO,753624.4923545448,25,5384
OVCR,699713.0971314901,34,5844
SK4P,649079.3925081253,38,5104
SSNAKS,619154.8311852684,41,5080
AL3,618384.6148270338,34,4711
SZM,616600.9425787984,37,5337
LE4GUE,586275.5162309707,36,4453
TRUST,577929.4556051808,22,4597
NS7,577620.1871680381,39,4472
HELIUM,572954.2101205833,48,4916
XWX,568530.4913580159,34,4630
TNGN,563657.287812266,40,4156
NGREEN,546204.6209552062,36,4365
ESTER,501974.96054372296,36,3660
D4RKER,500358.985216539,27,3580
WTRMN,485448.69267373835,33,3748
ST0RM,434598.1724230758,14,3208
NTW,408277.3546730828,45,3030
MED13L,403686.9902963447,24,2701
ASPN,384318.37783587823,33,3132
LSH,383865.71035196085,23,3075
ZER0SE,380558.8904176767,32,2805
SAIL,360108.8581173347,20,2764
W2V,355553.20302473765,16,2601
UNREST,354354.9699702914,11,2536
FUZHOU,354118.4604458503,39,2661
DCPTCN,351261.51668502344,24,2856
LTC,336984.9267618526,17,2267
FERARI,336323.2519329294,30,2852
AL0N3D,320373.1141576875,29,2450
RL1,308862.169604943,25,2261
T3X5,305567.7458001299,13,2194
SNTL,302027.5940472368,20,2179
PIGFLY,289212.5356351954,26,2203
HZE,280763.21283678955,20,2072
RIV4L,276065.89737768046,14,2034
4EP,271083.42629021645,29,2377
KBSM,270278.5090782181,27,2004
DUAL,256781.17873403427,15,1836
VLN,253986.3902371863,31,2231
2VCTRY,243958.47404906774,10,1988
HONT,242662.92637664106,16,1662
CATPLT,230072.4961558039,31,1809
NTT,204277.349926996,24,1608
KAPOK,187426.09718312547,22,1531
LOFH,183282.76363581212,8,1307
SER,179255.77264048552,19,1296
DOGGIS,178758.65973972395,25,1381
PR2WX,172004.52221228761,18,1600
FLAGZ,159213.25223836073,25,1319
GSGMWO,154051.14169223412,27,1275
TOTUF7,151937.00650188568,18,1263
NTRS34,145465.03180171901,27,1212
VXL,140735.0342251132,12,1083
KR0W,140180.23902192054,10,987
RL,130485.03855858387,20,1041
VTI,127137.68087597798,22,1005
EXOTIC,115237.2722302521,9,919
NI1TRO,114271.32081584829,17,807
BAYLOR,111454.78921392601,23,982
TALK,106629.6988403732,12,776
NTM,87017.68266837773,16,591
BMW,81642.4065458065,6,606
SG1MAS,76115.5839385778,23,575
FRLB,74756.47028726706,2,505
GLZ,48458.04769578804,9,357
TGNM,47981.65826359276,10,375
NT20,28940.250360385064,1,269
SPRINT,19546.811490357803,5,146
NT,15768.4251442547,7,111
EMZ,15040.123147756465,2,108
XS9,11063.117391507261,1,95
CYCV,6472.668999939297,1,45
2S,867.8349937733501,1,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
