Team,TotalPoints,Racers,Races
P1RE,9087448.953539373,45,65310
PR2W,5477545.619556285,48,39103
N8TE,5315717.050857133,41,39053
NTPD1,4940789.031197088,50,35548
SSH,4901155.171053917,45,35157
SPRME,4823902.763533878,42,33282
CAM0,4137743.146792283,49,30304
PSR,3740862.7685744,48,27193
BEEHVE,3406653.644967341,47,25403
TCHR,3322782.4393377057,41,24175
CZBZ,3320244.594330048,45,23784
NCT,3263803.820148316,45,23758
FASZ,2991204.656208581,29,21540
S0RC,2840600.709387589,48,19776
LXW,2530421.1395639195,14,18169
RFTP,2134213.1853608135,49,17687
4CU,2095838.3199791494,20,12184
LOVGOD,2017724.039782371,42,13883
190IQ,1982938.6981909978,21,14381
ZTAGZ,1981695.2510652682,29,13519
ERC,1844991.7312380935,10,12922
DLX,1543481.590652594,43,12413
PCMSG,1521830.1279666654,9,8633
NTO,1398877.599510338,48,11089
MEYBO,1379593.2574867683,20,9778
RZ,1341831.4890413994,30,10365
NHS,1300457.8710037365,39,10156
50I,1131572.203702753,38,7951
BRAVE,1116887.394822389,32,8448
T0WER,1100171.1697188795,28,7245
WPMWPM,1095411.0825099521,44,8586
B0MBA,1083887.071846241,36,6973
DIV1,1078063.1664225282,30,7482
LLJ4R,1039770.2256996236,43,8498
NTP444,1022652.4167780968,41,8329
F0J,1012237.808316492,36,7315
RI5E,959657.0237938513,45,7499
AMPX,947403.5971958141,34,6948
ZH,869903.1914372013,32,6179
ZSH,843686.1968730487,35,6998
FAM3,839882.6070245148,36,6592
RVNT,828169.6497286457,47,6958
0PT,791752.9747383528,44,6667
TWO,754928.3164892936,25,5393
OVCR,703015.8631587364,34,5872
SK4P,651108.6700501427,39,5122
SSNAKS,623950.0231906353,43,5123
SZM,622340.8096857381,37,5392
AL3,622318.5338841772,35,4743
LE4GUE,599024.9147957097,36,4536
NS7,592705.1961079414,40,4576
TRUST,577929.4556051808,22,4597
HELIUM,576594.8637212907,48,4947
XWX,572197.8132455827,34,4661
TNGN,564921.3096397155,40,4166
NGREEN,552878.7176439792,34,4416
D4RKER,509026.44399244594,27,3637
ESTER,502240.65728040115,36,3662
WTRMN,485448.69267373835,33,3748
ST0RM,435151.38834884326,14,3213
NTW,420343.4284910676,45,3101
MED13L,404679.07363635884,24,2710
ASPN,385429.28485470876,33,3141
ZER0SE,384673.16212746693,32,2834
LSH,384195.6768775539,23,3078
UNREST,365005.88148798404,11,2620
SAIL,360485.283368151,20,2767
W2V,358357.96269647154,16,2623
DCPTCN,355399.3245812089,24,2890
FUZHOU,354118.4604458503,39,2661
LTC,348572.03585519997,18,2335
FERARI,337175.3631229334,30,2860
SNTL,321101.29956711177,20,2315
AL0N3D,320373.1141576875,29,2450
T3X5,320371.33245031553,13,2296
RL1,310942.7360230679,25,2278
PIGFLY,289212.5356351954,26,2203
HZE,283123.0483853632,20,2089
KBSM,279463.33949235076,27,2073
RIV4L,276216.77908856765,14,2035
4EP,271083.42629021645,29,2377
VLN,260766.9106861371,31,2292
DUAL,256781.17873403427,15,1836
HONT,248053.85030761352,17,1701
2VCTRY,244661.9801973912,10,1994
CATPLT,230355.78774998477,31,1812
NTT,210269.1046483993,24,1651
KAPOK,187426.09718312547,22,1531
LOFH,183282.76363581212,8,1307
SER,179937.26783510396,18,1301
DOGGIS,179087.18192405612,25,1384
PR2WX,177085.7714387313,18,1642
FLAGZ,165666.87020009485,26,1381
GSGMWO,155740.22537685247,27,1289
TOTUF7,153723.10659845392,18,1279
VXL,146320.97652642554,13,1123
NTRS34,145465.03180171901,27,1212
KR0W,140180.23902192054,10,987
RL,131916.44984381503,20,1054
VTI,127137.68087597798,22,1005
EXOTIC,115237.2722302521,9,919
NI1TRO,114271.32081584829,17,807
BAYLOR,111454.78921392601,23,982
TALK,106629.6988403732,12,776
NTM,87017.68266837773,16,591
BMW,81642.4065458065,6,606
SG1MAS,80168.25667160498,23,605
FRLB,74756.47028726706,2,505
GLZ,48458.04769578804,9,357
TGNM,47981.65826359276,10,375
NT20,28940.250360385064,1,269
SPRINT,19546.811490357803,5,146
NT,15768.4251442547,7,111
EMZ,15040.123147756465,2,108
XS9,11063.117391507261,1,95
CYCV,6472.668999939297,1,45
2S,867.8349937733501,1,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
