Team,TotalPoints,Racers,Races
P1RE,9160402.426670242,45,65871
PR2W,5538742.313065597,48,39542
N8TE,5361194.812091596,41,39421
NTPD1,5066042.473125829,50,36461
SSH,4977397.370062411,45,35715
SPRME,4862258.82206218,42,33573
CAM0,4189889.198238585,50,30703
PSR,3785570.4932931876,48,27515
BEEHVE,3446822.8869514624,46,25692
CZBZ,3365928.857977926,45,24141
TCHR,3355039.093718399,41,24442
NCT,3285413.198533095,45,23924
FASZ,3002111.2002710314,29,21617
S0RC,2853453.608068303,49,19876
LXW,2563532.226861368,14,18391
4CU,2162118.353312146,21,12564
RFTP,2140646.9461635337,48,17737
LOVGOD,2058139.665444663,42,14178
ZTAGZ,2003155.3339962368,31,13672
190IQ,1996327.70590794,22,14480
ERC,1854082.2552891197,10,12986
PCMSG,1558587.827529055,9,8836
DLX,1556613.389529049,43,12515
NTO,1412498.2537066757,49,11195
MEYBO,1398945.0187191344,19,9915
RZ,1349439.8304373554,31,10431
NHS,1323963.8165192725,39,10335
50I,1160989.9723362247,38,8176
BRAVE,1125113.3494061115,29,8520
DIV1,1121561.6138814222,30,7801
WPMWPM,1109612.4153746932,44,8695
T0WER,1101273.6758948963,28,7253
B0MBA,1085072.6014549152,36,6984
LLJ4R,1049070.8184676212,44,8572
F0J,1047935.0617029606,36,7606
NTP444,1034053.1065293085,41,8418
RI5E,976233.3134251015,45,7634
AMPX,955196.028056055,34,7011
ZH,883531.4737374439,33,6279
ZSH,868843.204187565,35,7214
FAM3,857048.4430934114,36,6720
RVNT,849715.6560281459,48,7132
0PT,801343.0701879689,44,6746
TWO,760537.2728471393,25,5438
OVCR,711475.5916771608,34,5947
SK4P,662629.1915639014,40,5217
SSNAKS,636458.4881923057,43,5237
SZM,631692.1336574554,37,5471
AL3,628237.1264196009,35,4788
LE4GUE,609540.3649508107,37,4619
NS7,605612.3227326989,42,4693
TRUST,592314.8466741727,23,4718
XWX,584858.3049793161,35,4770
HELIUM,584285.0276365516,49,5013
TNGN,565352.5223140335,40,4169
NGREEN,562409.708417935,34,4491
D4RKER,522725.88336886105,27,3728
ESTER,513521.1028003174,36,3747
WTRMN,492030.6960803232,34,3806
ST0RM,446903.75590444723,14,3296
NTW,425257.47038607206,45,3142
MED13L,413251.982093317,25,2778
ZER0SE,391245.1684947728,32,2880
LSH,389563.8024076695,23,3123
ASPN,386699.50023126404,33,3151
UNREST,376642.37742215587,12,2712
SAIL,366689.1867160753,20,2813
DCPTCN,364671.5131166232,24,2969
FUZHOU,360267.0692289335,39,2707
W2V,359278.43914308114,16,2630
LTC,350360.8723738169,18,2347
FERARI,341158.16795513075,31,2894
SNTL,337212.1737954464,20,2428
T3X5,329249.8895085196,13,2358
AL0N3D,323960.22207424004,30,2477
RL1,317304.3446172848,25,2326
PIGFLY,294534.30609767465,26,2247
HZE,287102.3288141094,21,2119
KBSM,280018.0422256104,27,2077
RIV4L,277370.0376706429,14,2046
4EP,272295.07271402335,29,2389
DUAL,270481.14046510577,15,1934
VLN,263189.6902049746,31,2314
HONT,249634.02447897507,17,1713
2VCTRY,245883.85217558686,10,2005
CATPLT,230355.78774998477,31,1812
NTT,212055.20519367664,24,1665
KAPOK,187791.8205016337,22,1534
SER,186216.661971897,17,1351
PR2WX,185548.3524760176,22,1729
LOFH,184953.194955742,8,1320
DOGGIS,183776.51793361703,26,1425
FLAGZ,171639.46049257647,26,1433
BAYLOR,165885.2619522151,24,1454
GSGMWO,159014.7927853153,28,1319
TOTUF7,154193.07739732508,18,1283
VXL,152892.10842847353,12,1170
NTRS34,146072.80853622837,27,1217
KR0W,141077.63468939185,10,994
RL,131916.44984381503,20,1054
VTI,130469.52401398458,22,1031
NI1TRO,118953.0399378981,18,843
EXOTIC,117457.0054381727,9,938
TALK,106629.6988403732,12,776
NTM,88084.02843744121,16,598
SG1MAS,86860.90951619702,23,654
BMW,81642.4065458065,6,606
FRLB,74756.47028726706,2,505
GLZ,50117.5576733886,10,370
TGNM,47981.65826359276,10,375
NT20,28940.250360385064,1,269
SPRINT,21331.33731480438,5,159
NT,15768.4251442547,7,111
EMZ,15040.123147756465,2,108
XS9,11063.117391507261,1,95
CYCV,9254.606031998095,2,64
2S,867.8349937733501,1,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
