Team,TotalPoints,Racers,Races
P1RE,8592635.574487504,42,61627
PR2W,5266987.694832134,48,37692
N8TE,5141477.36174909,42,37761
SSH,4782257.5447636265,43,34337
NTPD1,4742285.764108501,50,34082
SPRME,4592189.43642124,41,31703
CAM0,4007453.075941067,49,29416
PSR,3644841.1677491474,46,26537
BEEHVE,3327553.889262469,47,24839
TCHR,3239464.0188565073,40,23602
NCT,3218147.124258102,46,23406
CZBZ,3207292.3846415295,47,22930
FASZ,2895525.491674128,28,20867
S0RC,2763627.945134817,48,19259
LXW,2362480.483086927,14,17064
RFTP,2088914.5197445625,49,17299
4CU,2086896.0302923021,20,12129
LOVGOD,1948406.2687588686,42,13469
190IQ,1933010.2783792408,21,14023
ZTAGZ,1886599.1814262203,29,12928
ERC,1721592.165736924,10,12055
DLX,1513401.7011973218,44,12179
PCMSG,1475252.4839625312,9,8363
NTO,1362612.686418573,49,10791
RZ,1315483.3153149826,30,10151
MEYBO,1307311.6580280229,19,9300
NHS,1263189.7800436416,39,9871
50I,1117425.87486917,38,7851
BRAVE,1109658.5959606806,32,8386
B0MBA,1079395.0572507873,36,6939
WPMWPM,1068240.6435607974,43,8365
DIV1,1027347.8714759867,30,7159
T0WER,1022571.5410562163,26,6721
LLJ4R,1012313.865481935,43,8272
NTP444,1004229.6266985055,40,8196
F0J,1002569.6957701282,34,7236
RI5E,947597.5021088194,44,7400
AMPX,940404.113814437,33,6893
ZSH,827603.7493652006,35,6861
ZH,821026.8248781103,31,5805
FAM3,813862.197777735,36,6375
RVNT,812007.6672233283,48,6820
0PT,770227.6868411786,43,6496
TWO,726998.00848005,24,5195
OVCR,674902.115225628,35,5632
SK4P,644063.5514449143,38,5076
SSNAKS,616496.544566454,42,5061
AL3,608944.3490920259,33,4648
SZM,608145.824363846,38,5261
LE4GUE,585153.3172929997,36,4444
XWX,562669.1797644987,34,4585
TRUST,561367.0663720533,22,4480
HELIUM,560682.428640382,48,4812
NS7,550948.6559159163,38,4307
TNGN,545505.5310821536,40,4029
NGREEN,542312.8118931933,36,4335
ESTER,495665.687504026,36,3613
D4RKER,495291.8297802193,27,3545
WTRMN,483562.1854320007,33,3735
ST0RM,426328.49701092945,14,3145
MED13L,399903.64485066815,24,2676
LSH,383784.0125872995,23,3074
ASPN,377342.7646102177,33,3074
ZER0SE,371825.8529002986,32,2742
NTW,360426.1619981522,44,2770
JTAU,353983.1678627366,32,3167
SAIL,353167.50581890746,20,2712
FUZHOU,352449.9264643112,39,2649
W2V,352370.7189573462,16,2577
DCPTCN,349544.19989763,24,2842
UNREST,345933.87139649625,12,2476
FERARI,336323.2519329294,30,2852
AL0N3D,315604.49953400425,29,2419
LTC,314896.3689376538,17,2142
RL1,308862.169604943,25,2261
T3X5,292457.5039312314,13,2098
PIGFLY,289212.5356351954,26,2203
SNTL,285184.02753634326,20,2054
HZE,278694.3057528806,20,2058
RIV4L,275201.0254475578,14,2026
4EP,271083.42629021645,29,2377
KBSM,255997.7222379252,26,1900
DUAL,252313.29356362045,15,1806
VLN,247243.99050859764,31,2167
2VCTRY,240900.5342966035,10,1963
HONT,229170.58678209913,16,1562
CATPLT,229084.4933020984,31,1802
NTT,203666.65603858494,25,1602
LOFH,183282.76363581212,8,1307
KAPOK,180268.04186279984,21,1470
SER,179255.77264048552,19,1296
DOGGIS,178517.5618863031,26,1379
PR2WX,171424.1838615883,17,1595
FLAGZ,156941.2763693973,24,1298
GSGMWO,154051.14169223412,27,1275
TOTUF7,151937.00650188568,18,1263
NTRS34,145465.03180171901,27,1212
VXL,139668.97224553712,12,1074
KR0W,136724.7805603113,10,960
VTI,125538.0314918771,22,990
RL,118161.24751914511,19,942
EXOTIC,115237.2722302521,9,919
NI1TRO,112732.37284116534,17,796
BAYLOR,108024.8030710724,23,950
TALK,106629.6988403732,12,776
NTM,84416.89897430349,16,573
BMW,81642.4065458065,6,606
FRLB,74756.47028726706,2,505
SG1MAS,73690.86322337495,23,557
GLZ,48458.04769578804,9,357
TGNM,47862.45155489089,10,374
NT20,28940.250360385064,1,269
SPRINT,19546.811490357803,5,146
NT,15768.4251442547,7,111
EMZ,15040.123147756465,2,108
XS9,11063.117391507261,1,95
CYCV,4699.238108422773,1,33
2S,867.8349937733501,1,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
