Team,TotalPoints,Racers,Races
P1RE,8601097.258134034,43,61691
PR2W,5281181.152621177,48,37786
N8TE,5149409.932804754,42,37820
SSH,4789872.26000434,44,34387
NTPD1,4749439.166511839,50,34140
SPRME,4598888.952817496,41,31742
CAM0,4013967.5579438107,49,29451
PSR,3649413.3808151833,48,26570
BEEHVE,3337086.1203609593,47,24901
TCHR,3245496.131941714,40,23648
NCT,3221072.4861572594,46,23428
CZBZ,3208158.682802796,47,22937
FASZ,2895525.491674128,28,20867
S0RC,2767900.415384618,48,19285
LXW,2364755.9220962976,14,17079
RFTP,2093024.956476567,49,17335
4CU,2086896.0302923021,20,12129
LOVGOD,1950589.7016498633,42,13484
190IQ,1933796.8659118107,21,14029
ZTAGZ,1886599.1814262203,29,12928
ERC,1723100.1397964675,10,12065
DLX,1515034.4690335807,44,12193
PCMSG,1475252.4839625312,9,8363
NTO,1368616.7159641087,49,10843
RZ,1315483.3153149826,30,10151
MEYBO,1307311.6580280229,19,9300
NHS,1263310.2924062745,39,9872
50I,1117425.87486917,38,7851
BRAVE,1109658.5959606806,32,8386
B0MBA,1079395.0572507873,36,6939
WPMWPM,1068595.6206655288,43,8368
DIV1,1027617.3778241647,30,7161
T0WER,1022571.5410562163,26,6721
LLJ4R,1014410.5043086258,43,8289
NTP444,1004810.949047451,40,8202
F0J,1002569.6957701282,34,7236
RI5E,948269.9614574392,44,7406
AMPX,941535.5168393234,33,6902
ZSH,827603.7493652006,35,6861
ZH,823270.5719278483,31,5822
FAM3,813862.197777735,36,6375
RVNT,812007.6672233283,48,6820
0PT,771021.7128136669,43,6502
TWO,726998.00848005,24,5195
OVCR,674902.115225628,35,5632
SK4P,644063.5514449143,38,5076
SSNAKS,616496.544566454,42,5061
AL3,608944.3490920259,33,4648
SZM,608145.824363846,38,5261
LE4GUE,585153.3172929997,36,4444
XWX,563187.9898610004,34,4589
TRUST,561367.0663720533,23,4480
HELIUM,560682.428640382,48,4812
NS7,550948.6559159163,38,4307
TNGN,545505.5310821536,40,4029
NGREEN,543834.5143210628,36,4346
ESTER,496824.1948800333,36,3622
D4RKER,495291.8297802193,27,3545
WTRMN,483562.1854320007,33,3735
ST0RM,426328.49701092945,14,3145
MED13L,399903.64485066815,24,2676
LSH,383784.0125872995,23,3074
ASPN,377342.7646102177,33,3074
ZER0SE,371825.8529002986,32,2742
NTW,360859.12928788905,45,2774
JTAU,353983.1678627366,32,3167
SAIL,353167.50581890746,20,2712
FUZHOU,352449.9264643112,39,2649
W2V,352370.7189573462,16,2577
DCPTCN,349659.0891907445,24,2843
UNREST,347175.4594392204,12,2484
FERARI,336323.2519329294,30,2852
AL0N3D,315604.49953400425,29,2419
LTC,314896.3689376538,17,2142
RL1,308862.169604943,25,2261
T3X5,292728.84938843735,13,2100
PIGFLY,289212.5356351954,26,2203
SNTL,285184.02753634326,20,2054
HZE,278694.3057528806,20,2058
RIV4L,275505.480903503,14,2029
4EP,271083.42629021645,29,2377
KBSM,256138.04300336633,27,1901
DUAL,252313.29356362045,15,1806
VLN,247243.99050859764,31,2167
2VCTRY,240900.5342966035,10,1963
HONT,229170.58678209913,16,1562
CATPLT,229084.4933020984,31,1802
NTT,203666.65603858494,25,1602
LOFH,183282.76363581212,8,1307
KAPOK,180268.04186279984,21,1470
SER,179255.77264048552,19,1296
DOGGIS,178517.5618863031,26,1379
PR2WX,171424.1838615883,17,1595
FLAGZ,156941.2763693973,24,1298
GSGMWO,154051.14169223412,27,1275
TOTUF7,151937.00650188568,18,1263
NTRS34,145465.03180171901,27,1212
VXL,139668.97224553712,12,1074
KR0W,136724.7805603113,10,960
VTI,125538.0314918771,22,990
RL,119943.00872867573,19,956
EXOTIC,115237.2722302521,9,919
NI1TRO,113026.37000827424,17,798
BAYLOR,108359.923029225,23,953
TALK,106629.6988403732,12,776
NTM,84416.89897430349,16,573
BMW,81642.4065458065,6,606
FRLB,74756.47028726706,2,505
SG1MAS,73690.86322337495,23,557
GLZ,48458.04769578804,9,357
TGNM,47981.65826359276,10,375
NT20,28940.250360385064,1,269
SPRINT,19546.811490357803,5,146
NT,15768.4251442547,7,111
EMZ,15040.123147756465,2,108
XS9,11063.117391507261,1,95
CYCV,4699.238108422773,1,33
2S,867.8349937733501,1,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
