Team,TotalPoints,Racers,Races
P1RE,8867189.317901002,43,63663
PR2W,5435677.754301287,48,38791
N8TE,5257725.740467997,42,38638
SSH,4865583.536609619,45,34904
NTPD1,4821505.153026255,50,34688
SPRME,4770323.651005596,43,32908
CAM0,4068587.575208596,49,29826
PSR,3735288.306784036,48,27152
BEEHVE,3371911.6573040816,47,25150
TCHR,3319296.9456697335,41,24149
CZBZ,3279571.337897791,48,23490
NCT,3255529.025513889,45,23690
FASZ,2934061.32114903,28,21143
S0RC,2812006.9287700155,48,19584
LXW,2442301.1315965275,14,17588
RFTP,2116204.9843133916,49,17537
4CU,2087968.173685296,20,12136
190IQ,1972120.9584400714,21,14302
LOVGOD,1964078.3223119488,42,13575
ZTAGZ,1935356.1732470586,29,13231
ERC,1763764.0565327003,10,12351
DLX,1522273.202062035,43,12249
PCMSG,1494522.281897676,9,8470
NTO,1380421.2540217338,49,10941
MEYBO,1347733.0386261411,19,9559
RZ,1335856.6189888297,30,10318
NHS,1269824.7039892972,39,9927
50I,1124310.1451696018,38,7897
BRAVE,1109658.5959606806,32,8386
WPMWPM,1082989.0225730918,44,8483
B0MBA,1079395.0572507873,36,6939
T0WER,1072805.9381182326,27,7055
DIV1,1050012.5653936465,30,7307
LLJ4R,1037430.1687318693,43,8478
NTP444,1008227.6517208478,40,8228
F0J,1006991.4680323469,35,7271
RI5E,951981.9791650085,44,7437
AMPX,944523.4607735582,34,6926
ZH,861618.1696758289,32,6115
FAM3,828306.7226504587,36,6506
ZSH,827723.6806292821,35,6862
RVNT,812391.9054255778,45,6823
0PT,789472.6051147764,44,6647
TWO,741596.0184498692,25,5299
OVCR,698590.6608847717,34,5835
SK4P,648956.0286766556,38,5103
SSNAKS,619154.8311852684,41,5080
AL3,618384.6148270338,34,4711
SZM,611294.0953823269,38,5290
LE4GUE,586275.5162309707,36,4453
TRUST,577929.4556051808,22,4597
HELIUM,570243.0193179818,48,4894
XWX,568530.4913580159,34,4630
TNGN,553758.6304855247,40,4090
NS7,551232.2798375359,39,4309
NGREEN,544687.8402071646,36,4353
ESTER,501974.96054372296,36,3660
D4RKER,500358.985216539,27,3580
WTRMN,483562.1854320007,33,3735
ST0RM,434598.1724230758,14,3208
MED13L,403686.9902963447,24,2701
ASPN,384084.50703896413,33,3130
LSH,383865.71035196085,23,3075
NTW,383236.3604637717,45,2899
ZER0SE,375147.92946521094,32,2766
SAIL,356908.772252365,20,2739
FUZHOU,354118.4604458503,39,2661
W2V,352997.9023459116,16,2582
DCPTCN,349659.0891907445,24,2843
UNREST,348994.91108640167,11,2494
LTC,336984.9267618526,17,2267
FERARI,336323.2519329294,30,2852
AL0N3D,320373.1141576875,29,2450
RL1,308862.169604943,25,2261
T3X5,305436.196730352,13,2193
SNTL,290435.8545700214,20,2096
PIGFLY,289212.5356351954,26,2203
HZE,279293.92954326095,20,2062
RIV4L,276065.89737768046,14,2034
4EP,271083.42629021645,29,2377
DUAL,256781.17873403427,15,1836
KBSM,256517.96797503403,27,1904
VLN,253986.3902371863,31,2231
2VCTRY,243958.47404906774,10,1988
HONT,241530.63054946793,16,1653
CATPLT,230072.4961558039,31,1809
NTT,204277.349926996,24,1608
KAPOK,187426.09718312547,22,1531
LOFH,183282.76363581212,8,1307
SER,179255.77264048552,19,1296
DOGGIS,178758.65973972395,25,1381
PR2WX,171424.1838615883,17,1595
FLAGZ,159213.25223836073,25,1319
GSGMWO,154051.14169223412,27,1275
TOTUF7,151937.00650188568,18,1263
NTRS34,145465.03180171901,27,1212
VXL,140735.0342251132,12,1083
KR0W,140180.23902192054,10,987
VTI,127137.68087597798,22,1005
RL,122802.57008642267,20,979
EXOTIC,115237.2722302521,9,919
NI1TRO,113753.54963340952,17,803
BAYLOR,111454.78921392601,23,982
TALK,106629.6988403732,12,776
NTM,87017.68266837773,16,591
BMW,81642.4065458065,6,606
SG1MAS,76115.5839385778,23,575
FRLB,74756.47028726706,2,505
GLZ,48458.04769578804,9,357
TGNM,47981.65826359276,10,375
NT20,28940.250360385064,1,269
SPRINT,19546.811490357803,5,146
NT,15768.4251442547,7,111
EMZ,15040.123147756465,2,108
XS9,11063.117391507261,1,95
CYCV,6472.668999939297,1,45
2S,867.8349937733501,1,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
