Team,TotalPoints,Racers,Races
P1RE,8683876.224612504,43,62315
PR2W,5359562.461954389,48,38296
N8TE,5199358.357729622,42,38211
SSH,4822428.652564661,45,34605
NTPD1,4781876.541250042,50,34394
SPRME,4670793.29222148,43,32235
CAM0,4024707.2477246406,50,29526
PSR,3704236.2949573356,48,26938
BEEHVE,3364020.724561543,47,25090
TCHR,3277290.543018408,40,23862
CZBZ,3246878.3909155885,48,23234
NCT,3238870.577429993,47,23558
FASZ,2897747.95117014,28,20883
S0RC,2789038.5975582576,48,19429
LXW,2391676.263362555,14,17256
RFTP,2105256.452386855,49,17440
4CU,2087968.173685296,20,12136
LOVGOD,1955448.2986659792,42,13512
190IQ,1954222.6743233174,21,14174
ZTAGZ,1900839.142207092,29,13020
ERC,1724302.2979468666,10,12073
DLX,1522273.202062035,43,12249
PCMSG,1483629.3473809122,9,8408
NTO,1379651.3566042744,49,10935
RZ,1317406.9756436157,30,10169
MEYBO,1316395.7031519997,19,9359
NHS,1267269.7642488151,39,9906
50I,1124310.1451696018,38,7897
BRAVE,1109658.5959606806,32,8386
B0MBA,1079395.0572507873,36,6939
WPMWPM,1069470.5187299822,43,8376
DIV1,1035020.1056447068,30,7217
LLJ4R,1027832.280305819,43,8398
T0WER,1022571.5410562163,26,6721
NTP444,1008227.6517208478,40,8228
F0J,1005625.2016603836,34,7259
RI5E,951981.9791650085,44,7437
AMPX,944523.4607735582,34,6926
ZH,842217.4561928333,32,5968
ZSH,827723.6806292821,35,6862
FAM3,815303.3660784219,36,6386
RVNT,812391.9054255778,48,6823
0PT,786566.1007481787,44,6623
TWO,729299.4530761681,25,5211
OVCR,692957.0334873019,34,5787
SK4P,648708.7690649013,38,5101
SSNAKS,616732.3393291706,42,5063
AL3,612711.6892045987,34,4675
SZM,608145.824363846,38,5261
LE4GUE,585153.3172929997,36,4444
TRUST,570389.0114191667,22,4536
HELIUM,570050.3543791325,48,4892
XWX,568400.0920020548,34,4629
NS7,550948.6559159163,38,4307
TNGN,548067.0339673194,40,4049
NGREEN,543834.5143210628,36,4346
ESTER,501974.96054372296,36,3660
D4RKER,500358.985216539,27,3580
WTRMN,483562.1854320007,33,3735
ST0RM,427943.03978500253,14,3157
MED13L,403686.9902963447,24,2701
LSH,383865.71035196085,23,3075
ASPN,377342.7646102177,33,3074
ZER0SE,371825.8529002986,32,2742
NTW,362702.5849376851,45,2791
JTAU,359641.0228894014,29,3204
SAIL,355224.07063923794,20,2727
W2V,352854.30348255846,16,2581
FUZHOU,352449.9264643112,39,2649
DCPTCN,349659.0891907445,24,2843
UNREST,348994.91108640167,11,2494
FERARI,336323.2519329294,30,2852
LTC,321542.9364857554,17,2181
AL0N3D,315604.49953400425,29,2419
RL1,308862.169604943,25,2261
T3X5,297195.703130973,13,2133
SNTL,289562.75344692514,20,2089
PIGFLY,289212.5356351954,26,2203
HZE,278694.3057528806,20,2058
RIV4L,276065.89737768046,14,2034
4EP,271083.42629021645,29,2377
KBSM,256138.04300336633,27,1901
DUAL,254334.0269184391,15,1819
VLN,251098.1620459459,31,2203
2VCTRY,240900.5342966035,10,1963
HONT,236420.68106765355,16,1613
CATPLT,229199.055426618,31,1803
NTT,204277.349926996,24,1608
LOFH,183282.76363581212,8,1307
KAPOK,181889.1539471323,21,1484
SER,179255.77264048552,19,1296
DOGGIS,178758.65973972395,25,1381
PR2WX,171424.1838615883,17,1595
FLAGZ,157053.20573049065,25,1299
GSGMWO,154051.14169223412,27,1275
TOTUF7,151937.00650188568,18,1263
NTRS34,145465.03180171901,27,1212
VXL,140735.0342251132,12,1083
KR0W,137925.83824768494,10,970
VTI,125538.0314918771,22,990
RL,121682.19538329919,20,970
EXOTIC,115237.2722302521,9,919
NI1TRO,113026.37000827424,17,798
BAYLOR,111454.78921392601,23,982
TALK,106629.6988403732,12,776
NTM,86868.70024069818,16,590
BMW,81642.4065458065,6,606
FRLB,74756.47028726706,2,505
SG1MAS,73690.86322337495,23,557
GLZ,48458.04769578804,9,357
TGNM,47981.65826359276,10,375
NT20,28940.250360385064,1,269
SPRINT,19546.811490357803,5,146
NT,15768.4251442547,7,111
EMZ,15040.123147756465,2,108
XS9,11063.117391507261,1,95
CYCV,6472.668999939297,1,45
2S,867.8349937733501,1,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
