Team,TotalPoints,Racers,Races
P1RE,9320168.73166675,46,67092
PR2W,5623232.377338554,49,40146
N8TE,5594222.652451511,41,41179
NTPD1,5250112.260721484,49,37775
SSH,5132395.745318885,45,36820
SPRME,5029598.557980613,38,34697
CAM0,4320244.916943052,48,31674
PSR,3957993.757464022,48,28758
BEEHVE,3508645.6045647096,45,26150
CZBZ,3500547.3677648073,47,25153
NCT,3461970.3285139645,47,25232
TCHR,3438732.584488056,43,25114
FASZ,3031191.363877377,29,21822
S0RC,2917718.9260974065,49,20354
LXW,2614032.1729401844,14,18744
RFTP,2209313.988860472,49,18287
4CU,2168561.788138928,21,12616
LOVGOD,2122552.9609474367,42,14630
ZTAGZ,2059242.7841908592,29,14072
190IQ,2038678.3345021603,22,14773
ERC,1854781.8808734813,10,12991
DLX,1586378.5387424743,43,12758
PCMSG,1580240.6360926381,9,8958
MEYBO,1448258.2113508184,21,10283
NTO,1444008.349332133,48,11458
NHS,1410245.4718986452,40,11025
RZ,1398256.8416209777,34,10791
50I,1216381.4979054197,38,8537
DIV1,1161143.6374079091,30,8090
WPMWPM,1150368.700339863,46,9027
F0J,1136853.627783595,36,8212
BRAVE,1135348.31602004,32,8616
T0WER,1118987.566454284,29,7367
LLJ4R,1094321.6752290754,43,8943
NTP444,1091543.258721542,44,8907
B0MBA,1087716.4693853734,35,7005
RI5E,1018468.6163417212,45,7969
AMPX,991312.2218075974,30,7303
ZH,914806.0739116252,33,6495
ZSH,911271.5891920195,35,7564
RVNT,902921.5783488138,47,7589
FAM3,874970.8899226176,38,6868
0PT,827640.2252490682,44,6974
TWO,773407.5395952762,26,5535
OVCR,745769.2384197038,36,6247
AL3,686950.9182029369,36,5248
SSNAKS,668778.0777508141,47,5512
SK4P,667683.854948824,40,5259
SZM,652814.5665394807,39,5655
NS7,634515.8150655665,46,4922
LE4GUE,629031.2948358469,38,4784
TRUST,618258.9302659048,23,4913
XWX,616391.0147852493,34,5026
HELIUM,606850.8300224716,48,5210
TNGN,586148.6075059241,40,4324
NGREEN,578138.183410341,36,4618
D4RKER,561856.0435066966,27,3992
ESTER,523537.9125106676,37,3823
WTRMN,497321.4243511155,34,3851
ST0RM,470538.1266071415,14,3452
NTW,432414.54392160365,46,3199
MED13L,418160.47462177847,24,2813
ZER0SE,410388.7029800685,36,3016
LSH,405465.70667573024,23,3254
ASPN,398020.31714637065,34,3243
SAIL,384001.3142837456,20,2927
FUZHOU,383143.19981997466,38,2879
DCPTCN,382862.07210424385,23,3111
UNREST,376925.83991283266,12,2714
T3X5,373695.05687419785,14,2668
W2V,371070.24133572966,16,2722
LTC,363169.06538180256,17,2458
FERARI,349594.48852058,30,2969
SNTL,347396.79136238317,21,2500
RL1,332322.4034947118,25,2434
AL0N3D,332015.9541576016,34,2540
PIGFLY,304964.25000469753,26,2338
HZE,291913.31878261076,21,2156
RIV4L,283829.5298950956,14,2094
KBSM,280460.7215376563,27,2080
DUAL,276854.3190110213,15,1981
4EP,273436.17675043707,28,2400
VLN,265905.5713738802,31,2335
2VCTRY,257858.41554964287,11,2103
HONT,249767.39319871776,17,1714
CATPLT,239756.9555543551,32,1889
NTT,223988.19403648886,24,1743
KAPOK,195600.38826469847,23,1599
PR2WX,194944.29985894446,22,1811
SER,191739.22664134757,17,1394
DOGGIS,188254.2779456599,27,1465
LOFH,184953.194955742,8,1320
FLAGZ,182274.28390033293,26,1520
GSGMWO,169971.4172451893,30,1401
BAYLOR,166798.27406133237,24,1461
VXL,160539.70132996413,11,1225
TOTUF7,156810.60344043202,18,1305
NTRS34,150382.24184404753,28,1257
NI1TRO,145212.67832437155,19,1024
RL,142569.99919919632,21,1140
VTI,142410.54324289423,22,1126
KR0W,141354.08831680453,10,996
EXOTIC,124090.72741985957,9,987
TALK,108006.83591612337,12,786
SG1MAS,88431.48726890657,23,666
NTM,88084.02843744121,16,598
BMW,82767.05438326143,6,615
FRLB,74756.47028726706,2,505
TGNM,52146.44595680285,11,409
GLZ,50117.5576733886,10,370
NT20,28940.250360385064,1,269
SPRINT,25864.685427290104,6,192
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
CYCV,10823.371305909533,2,75
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
