Team,TotalPoints,Racers,Races
P1RE,10253106.919516923,46,74007
PR2W,6366787.337429199,49,45394
N8TE,6272509.885676423,40,46410
NTPD1,5916699.743904157,50,42706
SPRME,5757218.015774777,42,39688
SSH,5688640.167778494,46,40879
CAM0,4748261.5645289235,49,34645
PSR,4462827.649778981,49,32361
CZBZ,3932159.2288140543,48,28382
BEEHVE,3865070.340046598,46,28843
NCT,3855348.8021666016,46,28159
TCHR,3729935.0849828226,42,27406
LXW,3429130.3033803604,18,24414
FASZ,3262477.7072280175,28,23451
S0RC,3246564.259906006,49,22700
RFTP,2472938.0043346738,48,20458
LOVGOD,2384652.393583088,42,16493
ZTAGZ,2332105.6199347205,26,15813
4CU,2321548.028114312,26,13554
190IQ,2181028.6432931987,14,15747
ERC,2093941.4218016062,10,14683
PCMSG,1820395.6146184737,11,10313
MEYBO,1736269.8595995076,25,12365
NTO,1726978.5035151439,49,13649
DLX,1681914.947288204,41,13540
RZ,1582832.5462087097,35,12259
NHS,1559081.0895959912,41,12185
WPMWPM,1340278.5691594824,45,10583
DIV1,1320240.4129716726,31,9216
50I,1317357.0041873266,38,9238
F0J,1315682.029560775,38,9468
LLJ4R,1290413.9027954096,40,10553
T0WER,1241822.747130639,32,8201
NTP444,1206812.5025100687,43,9852
BRAVE,1203270.334728403,31,9198
B0MBA,1135894.8003161538,41,7380
RI5E,1122326.9559173963,45,8777
AMPX,1100015.3837819202,33,8135
ZSH,1043404.2013207469,32,8665
ZH,1016478.6356519492,35,7217
RVNT,1011928.1817302114,41,8512
FAM3,999362.5096876993,37,7809
0PT,926077.6415205041,46,7808
TWO,895358.6993566274,26,6413
OVCR,874489.3135261164,44,7391
AL3,832045.5261638098,33,6396
NS7,818572.7830078403,44,6216
SSNAKS,743077.739956652,44,6144
SK4P,724831.1952763422,39,5709
SZM,707448.1028617487,37,6121
TRUST,704390.0227887431,24,5566
LE4GUE,691926.0414478235,40,5286
XWX,685915.7298580228,34,5587
HELIUM,684279.6679506968,47,5874
TNGN,674160.8845978637,41,4961
D4RKER,642089.6072337269,28,4543
NGREEN,634165.9014863839,38,5064
ESTER,566191.5920645387,38,4154
WTRMN,550528.1989320593,32,4245
NTW,542541.6847359684,46,3884
ST0RM,521077.70818885067,14,3833
ZER0SE,494051.1412323362,40,3612
MED13L,470479.6005528962,25,3187
LSH,461727.8190514051,24,3717
SAIL,456985.14686972543,23,3481
T3X5,454664.17151087034,12,3260
DCPTCN,453872.733313058,25,3695
ASPN,443353.7890582482,35,3614
LTC,436527.68707219773,22,2927
FUZHOU,420277.1248628167,40,3151
UNREST,415742.11507747305,12,3021
W2V,406396.0028043183,16,2989
SNTL,383320.82635556464,22,2758
FERARI,381989.6445650903,34,3240
AL0N3D,375545.95967115514,32,2863
RL1,364977.802096962,25,2674
PIGFLY,339268.8465337251,27,2628
KBSM,315895.52411211445,28,2345
HONT,307231.4597412186,16,2126
HZE,304367.0644286199,21,2249
RIV4L,304161.478448066,15,2254
2VCTRY,301210.35466122185,13,2456
DUAL,290184.44253656664,17,2078
VLN,282898.4300796928,32,2481
CATPLT,275948.1945340826,32,2193
4EP,273547.49757936696,28,2401
BAYLOR,262134.99280254164,26,2294
NTT,261210.2494394019,24,2005
KAPOK,227477.38836607785,26,1865
FLAGZ,221868.228833064,25,1847
PR2WX,217960.81509346014,24,2020
DOGGIS,205496.6592245834,27,1613
SER,201212.37711644222,18,1471
LOFH,200742.4721189098,8,1435
GSGMWO,195297.57107617025,30,1621
VXL,193467.52898359997,10,1458
TOTUF7,177054.9900940813,20,1476
NI1TRO,175294.10080082132,21,1243
RL,166718.29493002943,23,1334
NTRS34,163208.81338685667,30,1364
VTI,162295.2529167044,23,1284
KR0W,151906.03692910232,11,1074
EXOTIC,129817.4854524224,9,1032
TALK,120021.63801263273,12,876
SG1MAS,107933.34336713109,23,806
NTM,99924.56397927443,17,675
BMW,86926.3332628224,6,649
FRLB,77088.1020898815,2,521
TGNM,57183.835164558965,11,450
GLZ,50228.039337765695,10,371
NT20,43655.491680233594,1,405
SPRINT,34867.81758410035,8,258
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
CYCV,15761.874314160477,2,109
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
VFU,407.9303861788618,0,3
PTB,0.0,0,0
