Team,TotalPoints,Racers,Races
P1RE,10494940.243202424,48,75817
PR2W,6512476.895616858,48,46422
N8TE,6479039.597185711,40,47997
NTPD1,6077146.037162133,50,43867
SSH,5939270.536498971,44,42706
SPRME,5873606.741412724,43,40549
CAM0,4849953.40336364,49,35424
PSR,4781444.826699027,49,34733
CZBZ,4066693.1281264112,47,29383
NCT,4010848.5757424496,48,29364
BEEHVE,3956994.9824099713,46,29559
TCHR,3854680.3420743314,46,28342
LXW,3633159.9359266213,23,25941
S0RC,3360652.474933814,49,23499
FASZ,3338533.8317517336,28,24073
RFTP,2539161.7197362776,48,21002
LOVGOD,2469439.106232191,41,17129
ZTAGZ,2417092.788134676,29,16415
4CU,2326691.210726409,29,13597
190IQ,2228454.2854969576,15,16084
ERC,2104883.497862014,10,14759
PCMSG,1916223.4507118282,11,10850
NTO,1776204.9953335505,49,14047
MEYBO,1772041.609795604,27,12666
DLX,1703321.0364503923,41,13723
NHS,1664298.1721665903,47,12997
RZ,1628566.2485414033,41,12638
DIV1,1398908.3269275166,31,9766
F0J,1388379.8788089612,38,9948
WPMWPM,1380706.526779348,45,10915
50I,1375693.9429974412,38,9653
LLJ4R,1343478.1583098185,39,10989
NTP444,1264531.9726814416,44,10350
T0WER,1249315.8658866503,32,8255
BRAVE,1216147.5520031857,32,9308
RI5E,1177231.0302175633,44,9240
B0MBA,1151572.872324101,41,7513
AMPX,1123922.9166410607,33,8329
ZSH,1102282.2591897738,32,9155
RVNT,1065319.779391245,44,8967
ZH,1054337.4729646666,34,7493
FAM3,1030744.6229039909,38,8070
0PT,990075.9384036112,46,8381
OVCR,940937.450295143,48,8018
TWO,925008.5126968861,26,6636
AL3,871569.6515284781,33,6706
NS7,842963.8855240562,46,6430
SSNAKS,809339.8038111422,50,6727
SK4P,762168.6208545462,36,6036
LE4GUE,760752.7737004881,42,5871
SZM,740068.4336014696,41,6404
TRUST,732353.4379139272,25,5775
XWX,732060.3345824844,34,5941
HELIUM,721922.324199976,48,6222
TNGN,708710.8582165175,43,5229
D4RKER,680071.3685230338,28,4805
NGREEN,657540.1110600458,28,5260
NTW,588325.4757444488,47,4205
ESTER,582182.3043733139,38,4281
WTRMN,563598.3912257061,32,4366
ST0RM,545108.2779124303,14,4014
MED13L,500598.78976334364,28,3421
DCPTCN,499855.60195238097,26,4069
ZER0SE,498981.2228459329,42,3651
LSH,484443.79328930145,24,3903
SAIL,480958.91949448053,23,3668
T3X5,465337.9501924315,12,3338
ASPN,462789.23160094593,37,3773
LTC,460071.63982575474,22,3069
FUZHOU,439514.9214288298,40,3293
UNREST,420098.48152648436,13,3052
W2V,406396.0028043183,16,2989
SNTL,402987.9129630217,21,2901
FERARI,401989.8495056512,35,3413
RL1,387979.603490332,26,2838
AL0N3D,381238.93203010934,35,2905
PIGFLY,355485.7389309749,29,2740
2VCTRY,323926.27613888244,15,2633
KBSM,319890.16952461965,28,2374
HONT,317825.01039173244,17,2201
HZE,313138.76577812654,20,2316
CATPLT,312081.0794103386,32,2509
DUAL,311494.69271668704,18,2243
RIV4L,310520.9073939719,15,2300
VLN,293199.1822314645,32,2568
NTT,285939.6067453155,24,2176
4EP,275651.19440202514,29,2419
BAYLOR,269436.1622974066,26,2359
KAPOK,242933.88727933198,28,1994
PR2WX,232278.74629427274,24,2152
FLAGZ,230212.2171339241,25,1921
DOGGIS,222171.9619598707,30,1761
VXL,214783.12730085125,11,1619
LOFH,208162.6468995859,8,1485
SER,203058.99612562402,17,1487
GSGMWO,202624.52349899634,28,1686
RL,195790.02594966523,24,1570
NI1TRO,190705.17109104924,21,1356
NTRS34,186916.8476821022,31,1587
TOTUF7,186812.45853511977,20,1558
VTI,171743.25843630184,23,1362
KR0W,151906.03692910232,11,1074
EXOTIC,134635.58043754732,9,1067
SG1MAS,127160.03145296853,23,943
TALK,123563.2038747553,12,901
NTM,111199.07581594787,18,749
BMW,92132.6300312286,6,686
FRLB,77088.1020898815,2,521
TGNM,63947.33255776846,10,510
GLZ,50228.039337765695,10,371
NT20,45796.71207528237,2,425
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
VFU,407.9303861788618,0,3
PTB,0.0,0,0
