Team,TotalPoints,Racers,Races
P1RE,9913706.058619997,47,71484
PR2W,6265798.964307513,49,44698
N8TE,6194097.09543397,41,45815
NTPD1,5804906.71841837,49,41896
SPRME,5694991.685381655,41,39259
SSH,5574871.049374172,46,40034
CAM0,4598260.976691085,48,33631
PSR,4371118.89810502,49,31706
CZBZ,3866901.0881273095,48,27922
NCT,3831527.8800415318,46,27973
BEEHVE,3798762.3288350618,46,28297
TCHR,3681100.138763639,49,27018
S0RC,3181256.081653967,49,22213
FASZ,3177787.3280304815,28,22828
LXW,2978722.439621256,18,21159
RFTP,2455534.805641906,48,20318
LOVGOD,2361377.6055020895,46,16313
4CU,2315909.7051454843,26,13511
ZTAGZ,2266556.2381548854,26,15396
190IQ,2175911.7627241914,14,15710
ERC,1962730.7466745195,10,13774
PCMSG,1740134.5462358813,11,9863
MEYBO,1725111.2401693044,26,12277
NTO,1670847.7226028198,49,13199
DLX,1663939.4430160383,39,13398
RZ,1552862.406010939,35,12010
NHS,1536332.294450842,41,12010
50I,1312846.739000412,38,9206
F0J,1306987.6304002064,38,9397
DIV1,1295634.8810216372,31,9064
WPMWPM,1294538.6248479413,46,10224
LLJ4R,1253829.9338679693,41,10254
NTP444,1197179.2366616202,45,9776
T0WER,1184472.0014786054,31,7817
BRAVE,1173707.9654586783,32,8949
B0MBA,1122777.1306280713,41,7274
RI5E,1115312.0887894323,45,8724
AMPX,1083384.0060869954,32,8007
ZSH,1031332.7658142182,32,8562
ZH,1009904.6494597881,35,7166
RVNT,1000028.0822070197,44,8411
FAM3,955460.1921201156,40,7494
0PT,908447.0987571892,46,7645
OVCR,851092.9417964341,42,7198
TWO,821943.4562922837,26,5896
AL3,821349.4970243735,33,6309
NS7,784939.9759727654,45,5984
SSNAKS,736019.9827129762,44,6087
SK4P,712509.4811743948,39,5609
SZM,701896.535328436,39,6074
TRUST,693757.7509372185,24,5490
LE4GUE,685244.4563981124,40,5233
XWX,684763.1773587101,34,5580
HELIUM,679174.546324163,48,5831
TNGN,644496.2134393789,41,4758
D4RKER,640315.3512132801,28,4531
NGREEN,624617.1556831222,38,4985
ESTER,560806.7632609688,38,4112
WTRMN,545225.4840996556,32,4208
ST0RM,512054.7565606296,14,3758
NTW,495658.4046546129,46,3635
ZER0SE,483082.30619849596,40,3533
MED13L,467563.8839348702,25,3164
LSH,456726.2337197013,24,3673
T3X5,453610.1753042431,12,3252
DCPTCN,449839.768238544,25,3660
SAIL,443373.6879253623,23,3364
ASPN,440820.90710335464,35,3593
LTC,425528.5693452165,22,2867
FUZHOU,418081.4804257855,40,3135
UNREST,404895.4452968169,12,2936
W2V,399470.41450674616,16,2936
FERARI,377961.65958006226,34,3212
SNTL,377810.3244361072,22,2721
AL0N3D,375545.95967115514,31,2863
RL1,351198.02208470326,25,2570
PIGFLY,339145.88211357524,27,2627
KBSM,313874.71990187303,28,2330
HONT,304259.68423630693,16,2105
RIV4L,304161.478448066,15,2254
HZE,301173.1269129038,21,2224
2VCTRY,290394.0405080261,12,2370
DUAL,290184.44253656664,17,2078
VLN,279060.0394122392,32,2449
CATPLT,275948.1945340826,32,2193
4EP,273547.49757936696,28,2401
BAYLOR,262134.99280254164,26,2294
NTT,254328.55194141943,24,1956
KAPOK,223055.73296200522,26,1827
PR2WX,212876.8868219175,23,1977
FLAGZ,211589.51020911022,25,1764
DOGGIS,204505.66153246208,27,1604
SER,201212.37711644222,18,1471
LOFH,200742.4721189098,8,1435
GSGMWO,194308.83167881597,30,1613
VXL,187787.03439139255,10,1415
TOTUF7,177054.9900940813,20,1476
NI1TRO,173290.5784372025,21,1229
NTRS34,161938.90608298755,30,1352
VTI,161218.63821070478,23,1276
RL,160278.13713197972,22,1280
KR0W,147112.83455664996,11,1040
EXOTIC,129546.7096944957,9,1030
TALK,117541.10789812062,12,858
SG1MAS,107827.28651822855,23,805
NTM,99318.71096044338,17,671
BMW,86926.3332628224,6,649
FRLB,77088.1020898815,2,521
TGNM,57183.835164558965,11,450
GLZ,50228.039337765695,10,371
NT20,42053.25016986302,1,390
SPRINT,34867.81758410035,8,258
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
CYCV,15761.874314160477,2,109
XS9,13746.992055695118,1,118
2S,1401.8648473034436,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
