Team,TotalPoints,Racers,Races
P1RE,10076602.624520393,45,72682
PR2W,6339466.029741184,49,45200
N8TE,6235348.716913415,41,46148
NTPD1,5849206.685491991,49,42219
SPRME,5727922.655082974,42,39466
SSH,5658501.666444029,46,40651
CAM0,4641883.3079046095,49,33929
PSR,4422742.604103615,49,32071
CZBZ,3874637.97965394,48,27981
NCT,3852306.183871649,46,28134
BEEHVE,3846350.426413474,46,28696
TCHR,3704862.3718592552,43,27215
FASZ,3194247.8737711823,28,22939
S0RC,3192555.9883636073,49,22305
LXW,3170367.548402943,18,22541
RFTP,2465764.4760537464,48,20400
LOVGOD,2365279.0548194773,46,16343
4CU,2318870.461294343,26,13533
ZTAGZ,2299322.7277897717,26,15597
190IQ,2179958.233962065,14,15739
ERC,2010949.2993547288,10,14108
PCMSG,1758763.456448497,11,9982
MEYBO,1725111.2401693044,26,12277
NTO,1714866.5751315122,49,13547
DLX,1664842.1951089709,39,13404
RZ,1561338.4020822707,35,12088
NHS,1543994.2134550016,41,12067
WPMWPM,1332141.6676633288,45,10516
DIV1,1313930.6195825764,31,9175
50I,1312846.739000412,38,9206
F0J,1309758.0142219472,37,9419
LLJ4R,1276804.210726737,40,10447
T0WER,1234334.41076956,31,8149
NTP444,1198877.1731100313,43,9789
BRAVE,1173707.9654586783,32,8949
B0MBA,1128140.3472015657,41,7317
RI5E,1115312.0887894323,45,8724
AMPX,1083384.0060869954,32,8007
ZSH,1031332.7658142182,32,8562
ZH,1012199.2076804208,35,7183
RVNT,1000028.0822070197,41,8411
FAM3,967152.1439148815,40,7578
0PT,913549.2664772172,46,7695
OVCR,864474.769849186,43,7310
TWO,853123.2413120698,26,6115
AL3,823322.8182820588,33,6323
NS7,801425.0395300896,44,6091
SSNAKS,738927.0191605326,44,6109
SK4P,712509.4811743948,39,5609
SZM,702512.9378253624,39,6080
TRUST,700213.4596835629,24,5535
LE4GUE,686050.4567820072,40,5239
XWX,685177.5123912229,34,5583
HELIUM,679638.7571422231,47,5835
TNGN,650811.7229271648,41,4807
D4RKER,640315.3512132801,28,4531
NGREEN,627696.8695172784,38,5011
ESTER,562803.2716933183,38,4129
WTRMN,545645.5021990407,32,4211
ST0RM,515779.2455630165,14,3786
NTW,505368.56150731904,46,3686
ZER0SE,483082.30619849596,40,3533
MED13L,467563.8839348702,25,3164
LSH,457991.27817699016,24,3685
T3X5,453748.74987408833,12,3253
DCPTCN,449839.768238544,25,3660
SAIL,443373.6879253623,23,3364
ASPN,440820.90710335464,35,3593
LTC,426154.88335652876,22,2872
FUZHOU,418802.6991469,40,3140
UNREST,404895.4452968169,12,2936
W2V,400270.1992869729,16,2942
FERARI,381619.3270736254,34,3237
SNTL,377810.3244361072,22,2721
AL0N3D,375545.95967115514,31,2863
RL1,351198.02208470326,25,2570
PIGFLY,339145.88211357524,27,2627
KBSM,315497.02109813405,28,2342
HONT,304259.68423630693,16,2105
RIV4L,304161.478448066,15,2254
2VCTRY,301210.35466122185,14,2456
HZE,301173.1269129038,21,2224
DUAL,290184.44253656664,17,2078
VLN,279666.777574608,32,2455
CATPLT,275948.1945340826,32,2193
4EP,273547.49757936696,28,2401
BAYLOR,262134.99280254164,26,2294
NTT,255385.45067265286,24,1964
KAPOK,227477.38836607785,26,1865
PR2WX,212988.34204591933,23,1978
FLAGZ,212750.60352942575,25,1775
DOGGIS,204505.66153246208,27,1604
SER,201212.37711644222,18,1471
LOFH,200742.4721189098,8,1435
GSGMWO,194308.83167881597,30,1613
VXL,187787.03439139255,10,1415
TOTUF7,177054.9900940813,20,1476
NI1TRO,175163.93191270373,21,1242
RL,164204.4568703489,22,1312
NTRS34,163101.6275199792,30,1363
VTI,161218.63821070478,23,1276
KR0W,150441.62181862714,11,1064
EXOTIC,129546.7096944957,9,1030
TALK,117541.10789812062,12,858
SG1MAS,107827.28651822855,23,805
NTM,99924.56397927443,17,675
BMW,86926.3332628224,6,649
FRLB,77088.1020898815,2,521
TGNM,57183.835164558965,11,450
GLZ,50228.039337765695,10,371
NT20,42053.25016986302,1,390
SPRINT,34867.81758410035,8,258
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
CYCV,15761.874314160477,2,109
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
VFU,407.9303861788618,0,3
PTB,0.0,0,0
