Team,TotalPoints,Racers,Races
P1RE,10306611.530283803,46,74425
PR2W,6390307.827231203,48,45561
N8TE,6338483.834211674,40,46906
NTPD1,5978311.716113444,50,43154
SPRME,5790957.178463793,44,39955
SSH,5768130.551094231,46,41466
CAM0,4768796.577392025,50,34798
PSR,4528387.986504508,49,32849
CZBZ,3958595.4763774793,47,28586
BEEHVE,3893516.991823342,46,29066
NCT,3884077.771905493,46,28377
TCHR,3771639.1663797116,45,27725
LXW,3519217.2807233203,18,25067
FASZ,3285957.4312213645,28,23648
S0RC,3273022.7277418957,49,22891
RFTP,2483589.699267983,48,20548
LOVGOD,2417913.020741627,41,16737
ZTAGZ,2350467.949279293,27,15935
4CU,2322043.4381174073,27,13558
190IQ,2192213.7664922983,15,15832
ERC,2104883.497862014,10,14759
PCMSG,1885302.520648781,11,10684
MEYBO,1744726.7508153855,25,12438
NTO,1741057.6800424564,49,13765
DLX,1689260.6504745788,41,13599
RZ,1593641.8765890913,38,12351
NHS,1580713.530288312,43,12344
WPMWPM,1350129.260213239,47,10662
DIV1,1349236.7327076264,31,9421
50I,1334430.69651601,38,9353
F0J,1324468.873738241,38,9542
LLJ4R,1296673.7076100674,39,10604
T0WER,1243511.1778184562,32,8213
NTP444,1220521.9169146088,42,9968
BRAVE,1209665.023038876,30,9253
RI5E,1154080.255143654,44,9048
B0MBA,1140966.1844040942,41,7423
AMPX,1108407.7177458943,32,8200
ZSH,1069784.9066825602,32,8890
RVNT,1042031.2254037983,42,8773
ZH,1032712.0328163417,35,7335
FAM3,1014511.306230229,38,7931
0PT,928540.8017025318,45,7830
TWO,897310.8808037991,25,6429
OVCR,889021.6598620976,45,7524
AL3,840893.6634719498,33,6469
NS7,824495.4599571244,46,6266
SSNAKS,765543.3589733916,48,6344
SK4P,735359.973753801,39,5803
SZM,724099.2546549031,38,6263
LE4GUE,710468.909729729,40,5441
XWX,709306.4929014317,34,5763
TRUST,707717.7864371388,24,5590
HELIUM,689562.6626554272,47,5921
TNGN,681460.3725178039,42,5019
D4RKER,654470.1168554755,28,4625
NGREEN,643895.0194734571,38,5147
ESTER,577610.5711691267,38,4247
NTW,573860.240597049,47,4084
WTRMN,556844.0566262166,32,4303
ST0RM,525742.2038145083,14,3873
ZER0SE,495716.06248827046,40,3623
MED13L,485453.4979354079,27,3311
LSH,470036.38945299893,24,3785
SAIL,468426.0130418445,23,3565
DCPTCN,461345.160978929,25,3758
T3X5,456507.28748319147,12,3274
LTC,446192.14471754996,22,2978
ASPN,443353.7890582482,35,3614
FUZHOU,425052.4846130742,40,3187
UNREST,417500.0999343711,13,3035
W2V,406396.0028043183,16,2989
SNTL,389422.1616035327,22,2802
FERARI,385743.2852588943,34,3273
AL0N3D,375545.95967115514,32,2863
RL1,368283.9559677019,25,2698
PIGFLY,340222.194622692,27,2636
KBSM,317305.2025373736,28,2355
HONT,311580.5867378065,16,2157
HZE,307292.1979285519,21,2271
RIV4L,305318.8984893659,15,2264
2VCTRY,301210.35466122185,13,2456
DUAL,290184.44253656664,17,2078
VLN,285171.6139150214,31,2502
CATPLT,279814.3285281245,32,2226
4EP,273547.49757936696,28,2401
NTT,272739.143806591,24,2082
BAYLOR,263931.8961949075,26,2310
KAPOK,229950.00195859876,26,1884
FLAGZ,227386.18657916997,27,1897
PR2WX,218179.40429346135,27,2022
DOGGIS,209442.769542629,28,1648
SER,201212.37711644222,18,1471
LOFH,200742.4721189098,8,1435
GSGMWO,199312.1743344665,28,1658
VXL,198528.36218541223,11,1495
TOTUF7,181082.60006728704,21,1512
NI1TRO,180402.62813070542,21,1282
RL,173532.1965118311,24,1388
NTRS34,166190.54877380916,30,1391
VTI,165325.68410696936,23,1307
KR0W,151906.03692910232,11,1074
EXOTIC,129817.4854524224,9,1032
TALK,120641.17767899705,12,880
SG1MAS,115408.37915539322,23,859
NTM,106236.09329988339,17,717
BMW,89258.51036267467,6,665
FRLB,77088.1020898815,2,521
TGNM,59643.010796210416,11,473
GLZ,50228.039337765695,10,371
NT20,43655.491680233594,1,405
SPRINT,39112.18319298201,8,288
CYCV,22042.056324668887,2,152
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
VFU,407.9303861788618,0,3
PTB,0.0,0,0
