Team,TotalPoints,Racers,Races
P1RE,10158474.207052562,45,73291
PR2W,6345046.854541375,49,45246
N8TE,6236539.033006943,41,46157
NTPD1,5857069.631660566,49,42275
SPRME,5732312.7651831405,42,39494
SSH,5661417.654842527,46,40672
CAM0,4721524.2093690075,49,34458
PSR,4438075.495187657,49,32185
CZBZ,3878632.8337079445,48,28010
NCT,3853176.5839171167,46,28141
BEEHVE,3846492.962025196,46,28697
TCHR,3705004.475906122,43,27217
LXW,3286508.923336411,18,23381
FASZ,3228405.4434224023,28,23181
S0RC,3201875.3542087856,49,22367
RFTP,2470110.778601231,48,20432
LOVGOD,2366759.1650976357,46,16354
ZTAGZ,2323837.6753771184,26,15747
4CU,2318870.461294343,26,13533
190IQ,2179958.233962065,14,15739
ERC,2048208.9188034711,10,14366
PCMSG,1760802.0535645792,11,9993
MEYBO,1725111.2401693044,26,12277
NTO,1720241.697178411,49,13592
DLX,1664842.1951089709,39,13404
RZ,1575477.4858887193,35,12200
NHS,1547335.4937422916,41,12091
WPMWPM,1334556.3193342984,45,10537
DIV1,1314596.3511651224,31,9179
50I,1312846.739000412,38,9206
F0J,1309758.0142219472,37,9419
LLJ4R,1281240.9204186162,40,10477
T0WER,1241390.106391493,31,8198
NTP444,1198877.1731100313,43,9789
BRAVE,1187790.863194376,32,9067
B0MBA,1130946.7587439248,41,7340
RI5E,1115312.0887894323,45,8724
AMPX,1085306.1349804737,32,8022
ZSH,1031332.7658142182,32,8562
ZH,1012199.2076804208,35,7183
RVNT,1000028.0822070197,41,8411
FAM3,978849.5215359147,40,7658
0PT,913647.786264499,46,7696
TWO,895358.6993566274,26,6413
OVCR,867234.9058111947,44,7330
AL3,823322.8182820588,33,6323
NS7,811068.2922037436,44,6151
SSNAKS,738927.0191605326,44,6109
SK4P,713524.5898777522,39,5617
SZM,702634.5633795969,38,6081
TRUST,700213.4596835629,24,5535
LE4GUE,686050.4567820072,40,5239
XWX,685177.5123912229,34,5583
HELIUM,682102.9204680233,47,5855
TNGN,652925.5856331154,41,4821
D4RKER,640315.3512132801,28,4531
NGREEN,627696.8695172784,38,5011
ESTER,562803.2716933183,38,4129
WTRMN,545645.5021990407,32,4211
NTW,519257.17534742225,46,3759
ST0RM,515779.2455630165,14,3786
ZER0SE,486276.0957121412,40,3556
MED13L,467563.8839348702,25,3164
LSH,457991.27817699016,24,3685
SAIL,454664.11621725693,23,3463
T3X5,453748.74987408833,12,3253
DCPTCN,449839.768238544,25,3660
ASPN,440820.90710335464,35,3593
LTC,426154.88335652876,22,2872
FUZHOU,418802.6991469,40,3140
UNREST,409481.5036203887,12,2972
W2V,406396.0028043183,16,2989
FERARI,381619.3270736254,34,3237
SNTL,377810.3244361072,22,2721
AL0N3D,375545.95967115514,31,2863
RL1,351198.02208470326,25,2570
PIGFLY,339145.88211357524,27,2627
KBSM,315756.75225652213,28,2344
HONT,304403.06289893156,16,2106
RIV4L,304161.478448066,15,2254
2VCTRY,301210.35466122185,14,2456
HZE,301173.1269129038,21,2224
DUAL,290184.44253656664,17,2078
VLN,280277.0376060916,32,2461
CATPLT,275948.1945340826,32,2193
4EP,273547.49757936696,28,2401
BAYLOR,262134.99280254164,26,2294
NTT,255385.45067265286,24,1964
KAPOK,227477.38836607785,26,1865
PR2WX,215147.5143986933,23,1997
FLAGZ,213636.14301871965,25,1783
DOGGIS,204505.66153246208,27,1604
SER,201212.37711644222,18,1471
LOFH,200742.4721189098,8,1435
GSGMWO,194308.83167881597,30,1613
VXL,190049.20936591132,10,1431
TOTUF7,177054.9900940813,20,1476
NI1TRO,175163.93191270373,21,1242
RL,164204.4568703489,22,1312
NTRS34,163101.6275199792,30,1363
VTI,162157.12032830252,23,1283
KR0W,150441.62181862714,11,1064
EXOTIC,129817.4854524224,9,1032
TALK,117541.10789812062,12,858
SG1MAS,107827.28651822855,23,805
NTM,99924.56397927443,17,675
BMW,86926.3332628224,6,649
FRLB,77088.1020898815,2,521
TGNM,57183.835164558965,11,450
GLZ,50228.039337765695,10,371
NT20,42053.25016986302,1,390
SPRINT,34867.81758410035,8,258
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
CYCV,15761.874314160477,2,109
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
VFU,407.9303861788618,0,3
PTB,0.0,0,0
