Team,TotalPoints,Racers,Races
P1RE,10415484.68999975,47,75238
PR2W,6463219.95071079,48,46059
N8TE,6429006.872258353,40,47602
NTPD1,6039041.5636757845,50,43589
SSH,5876961.870127129,45,42250
SPRME,5813290.218577359,43,40138
CAM0,4830951.041598573,50,35280
PSR,4674722.381357947,49,33940
CZBZ,3991279.579792115,47,28839
NCT,3955010.393956392,47,28923
BEEHVE,3923887.7821406303,46,29306
TCHR,3819989.9113632967,45,28090
LXW,3592323.4986125147,20,25635
S0RC,3325691.4797742898,49,23262
FASZ,3303520.8077674666,28,23782
RFTP,2513773.274929879,48,20792
LOVGOD,2460560.164465576,41,17061
ZTAGZ,2370840.3351510777,29,16095
4CU,2325575.51912237,27,13588
190IQ,2209574.359602672,15,15953
ERC,2104883.497862014,10,14759
PCMSG,1916223.4507118282,11,10850
MEYBO,1766579.1181641084,25,12621
NTO,1758868.2947262248,49,13910
DLX,1694444.9185026025,40,13643
NHS,1638766.4083436837,46,12799
RZ,1611775.4872504238,40,12502
DIV1,1384524.5992503571,31,9657
WPMWPM,1369639.2115007383,50,10821
50I,1367536.3008954753,38,9595
F0J,1336953.8569115154,38,9645
LLJ4R,1324582.1584908122,39,10837
NTP444,1261277.3508578334,44,10320
T0WER,1244200.5887919518,32,8218
BRAVE,1212451.2047300148,31,9277
RI5E,1168736.0992971233,44,9171
B0MBA,1150930.376013491,41,7508
AMPX,1116399.9982626338,32,8265
ZSH,1094087.5437634455,32,9081
RVNT,1059543.2026062377,44,8919
ZH,1049231.7222436627,34,7453
FAM3,1020746.5038221256,38,7988
0PT,961014.9792532825,45,8114
OVCR,923659.9502242564,48,7854
TWO,907446.1884020242,25,6510
AL3,852968.211124016,33,6569
NS7,840827.4770410759,46,6410
SSNAKS,802649.2130325972,50,6667
SK4P,759780.8793507173,37,6015
LE4GUE,738287.052001644,41,5685
SZM,737474.9924761815,40,6384
XWX,732060.3345824844,34,5941
TRUST,716082.2799655957,24,5655
HELIUM,706445.7648180006,47,6082
TNGN,689583.7121113592,42,5083
D4RKER,669701.0347482157,28,4732
NGREEN,651999.2372738349,28,5217
NTW,581154.5608117979,47,4147
ESTER,579591.0376069304,38,4262
WTRMN,558189.2285788815,32,4316
ST0RM,533826.8083955484,14,3939
ZER0SE,497202.4926426409,41,3637
MED13L,495839.55842555745,28,3388
DCPTCN,480768.0787448397,26,3913
LSH,478140.71015394555,24,3852
SAIL,472447.01323489076,23,3595
T3X5,460929.2619916235,12,3306
LTC,460071.63982575474,22,3069
ASPN,456862.12565339723,35,3723
FUZHOU,430855.81789910485,40,3231
UNREST,420098.48152648436,13,3052
W2V,406396.0028043183,16,2989
SNTL,402987.9129630217,21,2901
FERARI,397753.2114402619,35,3379
AL0N3D,381238.93203010934,35,2905
RL1,378473.9009560963,25,2771
PIGFLY,344566.72764399444,28,2671
KBSM,319890.16952461965,28,2374
2VCTRY,316440.5802233804,15,2574
HONT,315001.54811331216,16,2181
HZE,312324.0935620228,20,2310
RIV4L,307953.6837185917,15,2282
DUAL,301210.3375925072,18,2163
CATPLT,297483.61023853876,32,2380
VLN,292088.93825316074,32,2558
NTT,285163.79146856425,24,2171
4EP,275651.19440202514,29,2419
BAYLOR,269436.1622974066,26,2359
KAPOK,242933.88727933198,27,1994
FLAGZ,230212.2171339241,25,1921
PR2WX,224676.46545482767,24,2081
DOGGIS,213778.1543064201,30,1686
VXL,210844.2346828454,11,1587
SER,203058.99612562402,18,1487
GSGMWO,202624.52349899634,28,1686
LOFH,200742.4721189098,8,1435
RL,193263.71974190825,24,1549
NI1TRO,187175.86317353128,21,1329
TOTUF7,186698.5419600801,20,1557
NTRS34,179362.64643290685,30,1517
VTI,168360.5769700168,23,1336
KR0W,151906.03692910232,11,1074
EXOTIC,134635.58043754732,9,1067
TALK,123285.6193116746,12,899
SG1MAS,122954.32694097808,23,913
NTM,107154.99482060169,18,723
BMW,91117.23617723057,6,679
FRLB,77088.1020898815,2,521
TGNM,63294.85102734897,11,503
GLZ,50228.039337765695,10,371
NT20,43655.491680233594,1,405
SPRINT,41454.91737036975,8,305
CYCV,22629.237249047812,2,156
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
VFU,407.9303861788618,0,3
PTB,0.0,0,0
