Team,TotalPoints,Racers,Races
P1RE,14117263.260525333,46,102243
SPRME,13719378.551035086,39,95186
PR2W,9629159.250378821,47,68705
NTPD1,8972436.09103063,47,65056
N8TE,8812545.268446596,39,64459
TVX,8569498.987686526,50,61752
SSH,8070474.422773164,37,57644
PSR,8060681.80446932,49,58802
CAM0,7671780.946184042,48,54748
CZBZ,7181873.481061038,47,50823
NCT,6538478.915125617,47,47842
LXW,6430649.118000408,32,45425
BEEHVE,5746784.801634203,47,43049
S0RC,4980667.38557275,44,34619
TCHR,4842449.682259649,43,35919
FASZ,4019275.3780284463,29,28752
4CU,3845811.1514522624,42,22922
RFTP,3754017.138062497,49,30890
ZTAGZ,3405381.390241938,31,23039
ERC,3334492.3643105836,14,23203
LOVGOD,3252296.047913133,49,23024
LEGNDS,3147497.668741238,42,21995
190IQ,2720976.3973799627,10,19552
NTO,2705118.754624248,47,21531
WPMWPM,2341128.420995919,43,18669
RZ,2318873.911937328,44,18134
NHS,2227638.3272125996,47,17476
MEYBO,2216586.72516913,31,16014
DLX,2211334.33393719,47,18019
LLJ4R,2202720.098374354,47,18053
DIV1,2085512.6558285556,40,14627
F0J,2014984.7694486328,40,14405
VKS,1983528.4732462347,38,14923
NTP444,1972479.839048675,47,16046
50I,1893418.1396464803,39,13391
AMPX,1862723.0556053957,45,14048
T0WER,1769398.7396673132,37,11778
TWO,1710498.244981186,30,12034
ZSH,1606300.3864664873,37,13326
RI5E,1599729.94056846,43,12477
BRAVE,1504558.825592538,38,11660
1STRED,1451967.8613691998,38,11405
ZH,1448539.013193804,34,10403
FAM3,1441069.354456263,44,11285
RVNT,1438006.8688351673,28,12135
OVCR,1392945.5638965918,40,11988
A3,1317104.8820190853,24,9558
NS7,1299246.304868259,32,9707
B0MBA,1288525.436211333,40,8698
AL3,1268291.2579321756,27,9696
T3X5,1208140.3300301328,19,8543
HELIUM,1114301.105370636,49,9475
SSNAKS,1071297.731747584,50,9026
SAIL,1069760.599731646,36,8494
SZM,1065969.49307864,45,9168
LE4GUE,1021243.1056421198,45,8018
TRUST,1013331.9109058935,22,7941
LTC,952962.3478745606,25,6017
XWX,944297.4553780546,38,7673
NGREEN,941117.546428858,36,7713
TNGN,933234.9119219561,43,6922
D4RKER,908120.5443241068,27,6427
SK4P,905574.5588796613,34,7167
EXTRME,898912.9320713138,34,6151
ESTER,892356.3002131857,34,6629
ZER0SE,854715.1232254261,46,6244
ST0RM,832013.1867394677,16,6130
ALFJ,812792.8239335712,41,6495
WTRMN,790135.1485158335,30,5935
DCPTCN,787779.7774706559,30,6422
SNTL,779408.5107247353,25,5495
ASPN,773390.7594763637,38,6320
LSH,682096.2690754493,26,5501
SEDYKO,652355.8322914995,19,6066
KBSM,651575.9848296564,32,4797
PIGFLY,622585.6851783742,33,4580
AL0N3D,615143.9207563659,35,4653
MED13L,613159.2947550871,31,4216
RL1,605819.0512015591,31,4430
FERARI,588503.4561396034,43,5036
FUZHOU,588007.6097992748,38,4381
FOX109,574705.1823798463,28,4146
4EP,538901.8967463219,33,4709
BAYLOR,538794.5028764256,29,4717
REB3LS,531624.9465700699,23,4247
W2V,526650.4837144604,17,3921
DUAL,495729.8301744364,22,3579
VXL,487537.27070705063,6,3573
UNREST,480428.47408336785,15,3525
HZE,477179.9396533519,20,3476
HONT,447007.7400107112,17,3077
CATPLT,444668.357887059,32,3571
DOGGIS,441926.36023672065,37,3604
KAPOK,417069.7994886489,28,3405
RL,412615.81915427395,28,3081
1BESTW,371663.4813831654,21,2781
VLN,361995.4251148672,30,3109
PR2WX,360646.26026808226,26,3349
FLAGZ,360598.5331007185,25,3032
BRICS,360512.5940616531,29,3367
RIV4L,357095.6341890856,14,2673
NTT,345348.3891557657,22,2636
OER,340846.84471863945,27,2519
B4HL,298717.3122250033,9,2090
NI1TRO,271057.2917026442,24,1936
GSGMWO,265478.8574028741,22,2237
LOFH,263365.44466226414,8,1890
NTRS34,257735.01331483934,26,2240
TOTUF7,254404.16350896505,24,2147
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,220197.46857101817,25,1751
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178181.25480697432,16,1309
EXOTIC,173610.7824296616,8,1393
LEDIHH,162642.37439321994,13,1260
NTM,159629.48707607648,21,1056
BEES,157530.11718629903,3,1021
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,129846.41128224571,25,1167
BMW,128114.98730653906,7,967
FRLB,124387.55831565654,3,846
TGNM,84788.90565686158,11,670
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
CYCV,66698.91024686168,3,466
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,25648.43924543006,1,221
NTW,23523.39303756708,4,191
NT,21283.75243628441,8,151
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
