Team,TotalPoints,Racers,Races
P1RE,13821842.16053705,46,100111
SPRME,13291762.13744051,40,92323
PR2W,9556665.722003713,47,68170
NTPD1,8846962.387869785,47,64110
N8TE,8714672.060518842,39,63777
SSH,8043458.064880462,37,57458
PSR,8009322.91597344,48,58435
TVX,8002085.821922845,50,57778
CAM0,7591465.048276541,49,54195
CZBZ,7157811.79821905,47,50633
NCT,6483033.921461831,47,47424
LXW,6430527.906019189,32,45424
BEEHVE,5722787.9043113785,47,42870
S0RC,4895375.899331994,44,34031
TCHR,4796589.40416895,43,35586
FASZ,4013637.8745202166,32,28708
4CU,3843377.895988412,42,22903
RFTP,3750822.654208498,49,30868
ERC,3334492.3643105836,14,23203
ZTAGZ,3284736.8143771673,30,22278
LOVGOD,3229801.367891289,49,22889
LEGNDS,3121267.88803348,42,21812
190IQ,2712400.6615386815,10,19492
NTO,2691849.500554549,45,21420
WPMWPM,2328219.7502448275,44,18556
RZ,2291481.1385629955,45,17918
MEYBO,2214082.496747845,31,15995
DLX,2204616.4364535823,47,17974
NHS,2190229.2238796917,47,17204
LLJ4R,2186103.3428834644,47,17905
DIV1,2083501.339197472,40,14613
F0J,2009713.6804821014,40,14362
VKS,1982122.878511842,38,14911
NTP444,1961408.4913161169,47,15986
50I,1890753.4650227267,41,13372
AMPX,1804478.9217871407,45,13555
T0WER,1733712.2487257484,37,11537
TWO,1707057.6933810816,30,12009
ZSH,1591021.6974479666,38,13187
RI5E,1588001.582944568,43,12392
BRAVE,1498910.6914055937,38,11613
1STRED,1451563.7929586605,38,11402
RVNT,1437686.036337679,29,12132
FAM3,1436134.1494504851,44,11246
ZH,1434946.4361038683,34,10313
OVCR,1385359.5365481696,40,11927
A3,1317104.8820190853,24,9558
B0MBA,1288283.287681825,43,8696
NS7,1262725.179289638,37,9474
AL3,1246120.1451073724,27,9536
HELIUM,1112314.8570519409,49,9459
SSNAKS,1071297.731747584,50,9026
T3X5,1060210.5355383407,20,7537
SAIL,1055757.0244804132,36,8374
SZM,1050552.2848470488,46,9065
LE4GUE,1012271.1917224518,46,7968
TRUST,1010540.7816594732,22,7921
XWX,941376.6022201617,38,7651
NGREEN,938922.5473759415,36,7696
LTC,929451.8382001482,25,5892
TNGN,926420.8889866458,43,6873
D4RKER,906306.9099099839,27,6413
ESTER,892356.3002131857,34,6629
EXTRME,891977.0971069522,34,6110
SK4P,885702.773286235,34,7016
ZER0SE,841554.8033060476,46,6152
ST0RM,829384.7078079468,16,6107
ALFJ,808326.0117883099,41,6462
WTRMN,787099.7341808374,30,5914
DCPTCN,782866.0108917631,29,6380
SNTL,778092.3609144343,25,5487
ASPN,769164.8154785101,38,6286
LSH,682096.2690754493,26,5501
SEDYKO,650829.199996445,19,6052
KBSM,641709.8785360238,31,4720
PIGFLY,617792.2424842035,33,4539
AL0N3D,614996.7842175675,35,4652
MED13L,613159.2947550871,31,4216
RL1,604518.6146713769,31,4421
FUZHOU,587320.5425469547,38,4376
FERARI,587215.7005058585,43,5023
FOX109,574705.1823798463,28,4146
4EP,538901.8967463219,33,4709
BAYLOR,538794.5028764256,29,4717
REB3LS,522068.64645181113,22,4194
W2V,520668.91226492,17,3875
DUAL,495729.8301744364,22,3579
UNREST,478217.99074551207,14,3510
VXL,465086.2179161849,8,3419
HZE,460579.8880549442,22,3357
HONT,442219.0000214358,17,3045
CATPLT,439973.9569370736,32,3539
DOGGIS,431174.5269108954,37,3506
RL,411859.5414171914,28,3076
KAPOK,405380.28746391827,28,3322
1BESTW,371516.58225363,21,2780
VLN,361995.4251148672,30,3109
BRICS,360512.5940616531,29,3367
FLAGZ,360357.785568853,25,3030
RIV4L,357095.6341890856,14,2673
PR2WX,356342.4014225035,26,3301
NTT,345348.3891557657,22,2636
OER,340655.3116704229,27,2517
B4HL,296585.9502122107,9,2075
NI1TRO,271057.2917026442,24,1936
GSGMWO,265283.53691143804,23,2235
LOFH,263365.44466226414,8,1890
NTRS34,257735.01331483934,26,2240
TOTUF7,254404.16350896505,24,2147
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,220197.46857101817,25,1751
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,177736.6421976113,16,1306
EXOTIC,173476.4737182866,8,1392
NTM,157992.7048448917,21,1045
BEES,157530.11718629903,3,1021
LEDIHH,157459.9398554654,13,1218
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,129846.41128224571,25,1167
BMW,128114.98730653906,7,967
FRLB,124387.55831565654,3,846
TGNM,84788.90565686158,11,670
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,10,625
CYCV,66698.91024686168,3,466
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,25648.43924543006,1,221
NTW,23523.39303756708,4,191
EMZ,20871.203392465643,6,156
NT,19703.25978253919,8,140
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
