Team,TotalPoints,Racers,Races
P1RE,13934316.004138114,45,100920
SPRME,13485681.22392753,39,93606
PR2W,9584545.309599616,47,68374
NTPD1,8895976.739892261,47,64477
N8TE,8753211.143214192,39,64037
TVX,8219846.597982222,50,59311
PSR,8057071.051895511,48,58775
SSH,8054682.960356321,37,57541
CAM0,7660235.334406073,49,54663
CZBZ,7172485.948984012,47,50748
NCT,6536442.211655527,47,47825
LXW,6430527.906019189,32,45424
BEEHVE,5734817.91683069,47,42964
S0RC,4921141.1343787545,44,34202
TCHR,4801697.187329194,43,35628
FASZ,4016744.3838771284,29,28731
4CU,3843532.2179263867,42,22904
RFTP,3754017.138062497,49,30890
ZTAGZ,3338726.5954569923,30,22622
ERC,3334492.3643105836,14,23203
LOVGOD,3250450.717275408,49,23011
LEGNDS,3136453.612845081,42,21917
190IQ,2720976.3973799627,10,19552
NTO,2699606.2324105846,47,21483
WPMWPM,2340796.184286253,43,18666
RZ,2312184.0403390867,45,18080
NHS,2216232.3144083843,48,17392
MEYBO,2214082.496747845,31,15995
DLX,2206724.723110182,47,17989
LLJ4R,2191813.6671023373,47,17954
DIV1,2083649.9117699044,40,14614
F0J,2011256.5894608286,40,14375
VKS,1983367.8291254533,38,14922
NTP444,1962672.887699743,47,15996
50I,1893418.1396464803,39,13391
AMPX,1825678.3642478904,45,13747
T0WER,1763372.908509293,37,11739
TWO,1708446.8807596874,30,12019
ZSH,1591021.6974479666,38,13187
RI5E,1588001.582944568,43,12392
BRAVE,1504558.825592538,38,11660
1STRED,1451563.7929586605,38,11402
RVNT,1438006.8688351673,28,12135
ZH,1437500.7409635219,34,10332
FAM3,1436277.7307264532,44,11247
OVCR,1392578.7303101132,40,11985
A3,1317104.8820190853,24,9558
B0MBA,1288525.436211333,40,8698
NS7,1279130.9704854824,32,9579
AL3,1268291.2579321756,27,9696
T3X5,1116720.5323008415,19,7921
HELIUM,1112558.520008947,49,9461
SSNAKS,1071297.731747584,50,9026
SAIL,1059157.6211291703,36,8403
SZM,1050552.2848470488,45,9065
LE4GUE,1021243.1056421198,45,8018
TRUST,1012488.7992950976,22,7935
XWX,944297.4553780546,38,7673
NGREEN,940896.3104322571,36,7711
LTC,939076.0700350283,25,5943
TNGN,932716.6324315037,43,6918
D4RKER,908120.5443241068,27,6427
SK4P,905574.5588796613,34,7167
EXTRME,897240.4324202045,34,6138
ESTER,892356.3002131857,34,6629
ZER0SE,842158.501769839,45,6156
ST0RM,832013.1867394677,16,6130
ALFJ,812792.8239335712,41,6495
WTRMN,788024.165902665,30,5920
DCPTCN,787659.4443544203,30,6421
SNTL,779408.5107247353,25,5495
ASPN,769164.8154785101,38,6286
LSH,682096.2690754493,26,5501
SEDYKO,650829.199996445,19,6052
KBSM,646406.5556858324,32,4759
PIGFLY,617792.2424842035,33,4539
AL0N3D,615143.9207563659,35,4653
MED13L,613159.2947550871,31,4216
RL1,604518.6146713769,31,4421
FERARI,588503.4561396034,43,5036
FUZHOU,587320.5425469547,38,4376
FOX109,574705.1823798463,28,4146
4EP,538901.8967463219,33,4709
BAYLOR,538794.5028764256,29,4717
REB3LS,531624.9465700699,23,4247
W2V,520668.91226492,17,3875
DUAL,495729.8301744364,22,3579
UNREST,480428.47408336785,15,3525
VXL,479861.70102374174,6,3520
HZE,477179.9396533519,20,3476
HONT,442219.0000214358,17,3045
DOGGIS,440096.3964423957,37,3586
CATPLT,439973.9569370736,32,3539
KAPOK,417069.7994886489,28,3405
RL,411859.5414171914,28,3076
1BESTW,371663.4813831654,21,2781
VLN,361995.4251148672,30,3109
FLAGZ,360598.5331007185,25,3032
BRICS,360512.5940616531,29,3367
RIV4L,357095.6341890856,14,2673
PR2WX,356342.4014225035,26,3301
NTT,345348.3891557657,22,2636
OER,340846.84471863945,27,2519
B4HL,296585.9502122107,9,2075
NI1TRO,271057.2917026442,24,1936
GSGMWO,265478.8574028741,22,2237
LOFH,263365.44466226414,8,1890
NTRS34,257735.01331483934,26,2240
TOTUF7,254404.16350896505,24,2147
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,220197.46857101817,25,1751
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178181.25480697432,16,1309
EXOTIC,173476.4737182866,8,1392
LEDIHH,162642.37439321994,13,1260
NTM,159629.48707607648,21,1056
BEES,157530.11718629903,3,1021
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,129846.41128224571,25,1167
BMW,128114.98730653906,7,967
FRLB,124387.55831565654,3,846
TGNM,84788.90565686158,11,670
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
CYCV,66698.91024686168,3,466
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,25648.43924543006,1,221
NTW,23523.39303756708,4,191
EMZ,20871.203392465643,6,156
NT,19703.25978253919,8,140
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
