Team,TotalPoints,Racers,Races
P1RE,14173049.874585805,47,102654
SPRME,13838807.361241717,42,96031
PR2W,9703513.52763892,47,69217
NTPD1,9034606.028047893,47,65499
N8TE,8857628.267858451,39,64767
TVX,8688750.048654107,50,62583
SSH,8124852.156998089,37,58007
PSR,8078259.17807066,49,58943
CAM0,7716528.677234118,48,55061
CZBZ,7194337.0430209795,48,50925
NCT,6561292.8475145735,47,48013
LXW,6430871.292297363,32,45427
BEEHVE,5768332.3125152895,47,43215
S0RC,4988941.103881859,43,34675
TCHR,4871684.477131729,44,36127
FASZ,4023172.023832222,29,28785
4CU,4002553.0490250457,45,23812
RFTP,3765949.48762886,49,30984
ZTAGZ,3427720.240121252,31,23188
ERC,3334492.3643105836,14,23203
LOVGOD,3264557.4604708217,49,23110
LEGNDS,3182883.2042268575,43,22248
190IQ,2720976.3973799627,10,19552
NTO,2706283.849003457,47,21541
WPMWPM,2348915.278390988,44,18736
RZ,2323179.938463676,45,18169
MEYBO,2235400.700369507,31,16157
NHS,2227638.3272125996,47,17476
DLX,2211334.33393719,47,18019
LLJ4R,2204641.8099671947,47,18070
DIV1,2091401.5673521962,40,14671
F0J,2034702.6939385687,40,14519
VKS,1985928.4269091943,38,14943
NTP444,1973386.7242933428,47,16053
50I,1899622.7859107547,39,13435
AMPX,1871487.1527512053,45,14116
T0WER,1769398.7396673132,37,11778
TWO,1713684.4567875268,30,12056
ZSH,1617572.3938679753,37,13435
RI5E,1604016.0223162267,43,12507
BRAVE,1504558.825592538,38,11660
ZH,1458090.299564204,34,10478
1STRED,1457055.1457442571,38,11447
FAM3,1444110.1984762182,44,11307
RVNT,1442099.8518767909,28,12166
OVCR,1396126.0257418393,40,12020
A3,1317104.8820190853,23,9558
NS7,1304082.7585198677,32,9746
B0MBA,1288750.9391322501,40,8700
AL3,1268291.2579321756,27,9696
T3X5,1238994.0892887758,19,8752
HELIUM,1123397.8463051608,49,9558
SAIL,1078853.7503394517,36,8566
SSNAKS,1071297.731747584,50,9026
SZM,1069875.3775108766,45,9198
LE4GUE,1021243.1056421198,45,8018
TRUST,1013331.9109058935,21,7941
LTC,976455.2331412244,25,6142
XWX,944297.4553780546,38,7673
NGREEN,941117.546428858,36,7713
TNGN,933234.9119219561,43,6922
D4RKER,908120.5443241068,27,6427
SK4P,905574.5588796613,34,7167
EXTRME,904609.4108167432,34,6181
ESTER,895402.9482871732,34,6651
ZER0SE,859099.399741126,46,6274
ST0RM,832289.1592183027,16,6132
ALFJ,819504.3096528027,39,6543
WTRMN,790135.1485158335,30,5935
DCPTCN,787779.7774706559,30,6422
SNTL,784666.0633055618,25,5528
ASPN,780120.5109816487,38,6376
LSH,682096.2690754493,26,5501
SEDYKO,652355.8322914995,19,6066
KBSM,651575.9848296564,32,4797
PIGFLY,622585.6851783742,33,4580
AL0N3D,617969.9847336541,35,4673
MED13L,613159.2947550871,31,4216
RL1,605819.0512015591,31,4430
FERARI,588503.4561396034,43,5036
FUZHOU,588007.6097992748,38,4381
FOX109,574705.1823798463,28,4146
4EP,538901.8967463219,33,4709
BAYLOR,538794.5028764256,29,4717
REB3LS,534205.4096940078,22,4261
W2V,526650.4837144604,17,3921
DUAL,495729.8301744364,22,3579
VXL,489973.9034662067,6,3593
UNREST,480428.47408336785,15,3525
HZE,477179.9396533519,20,3476
HONT,447007.7400107112,17,3077
DOGGIS,444805.1803176599,37,3627
CATPLT,444668.357887059,32,3571
KAPOK,419339.49188588496,28,3426
RL,412615.81915427395,28,3081
1BESTW,371663.4813831654,21,2781
BRICS,362766.78891515295,29,3389
VLN,361995.4251148672,30,3109
PR2WX,361717.7433225653,26,3360
FLAGZ,360598.5331007185,25,3032
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
OER,342246.7343155337,24,2529
B4HL,300646.7346490317,9,2103
NI1TRO,271057.2917026442,24,1936
GSGMWO,265478.8574028741,22,2237
LOFH,265113.6175914277,8,1901
NTRS34,257735.01331483934,26,2240
TOTUF7,254404.16350896505,24,2147
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,220197.46857101817,25,1751
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178181.25480697432,16,1309
EXOTIC,173610.7824296616,8,1393
LEDIHH,162642.37439321994,13,1260
NTM,159629.48707607648,21,1056
BEES,157530.11718629903,3,1021
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
FRLB,133821.14917882372,3,910
BMW,131445.74843351956,7,990
170MPH,129846.41128224571,25,1167
TGNM,84788.90565686158,11,670
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
CYCV,66698.91024686168,3,466
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,25648.43924543006,1,221
NTW,23523.39303756708,4,191
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
