Team,TotalPoints,Racers,Races
P1RE,14352900.144689484,48,103981
SPRME,14286555.398178492,42,99116
PR2W,9986079.119180664,47,71167
NTPD1,9104186.05837805,47,65992
TVX,8966144.82758948,50,64550
N8TE,8930512.633152194,39,65324
SSH,8207311.622836783,36,58566
PSR,8197581.001572957,48,59872
CAM0,7781643.593156693,49,55548
CZBZ,7233924.552888307,45,51236
NCT,6746785.689097272,47,49313
LXW,6430871.292297363,32,45427
BEEHVE,5917215.741743208,46,44283
S0RC,5040445.010253527,44,35049
TCHR,4913924.327876929,39,36485
4CU,4245696.845303611,38,25216
FASZ,4026384.74664315,29,28803
RFTP,3816506.8347545303,48,31385
ZTAGZ,3445664.24531544,33,23308
ERC,3340281.2789636124,15,23231
LOVGOD,3328806.9499191577,49,23538
LEGNDS,3220522.6163629415,43,22511
NTO,2743003.5352914683,47,21836
190IQ,2724972.5150664877,10,19579
WPMWPM,2369688.455973641,44,18896
RZ,2341854.416160758,44,18320
MEYBO,2315830.375364463,31,16717
NHS,2230758.5703803464,46,17506
LLJ4R,2217030.152249381,47,18172
DLX,2215794.003516382,47,18061
DIV1,2096201.1971168276,40,14703
F0J,2053494.2826143592,39,14618
NTP444,2008927.1172580607,47,16327
VKS,1992182.9086329052,38,14990
50I,1899908.8251635162,39,13437
AMPX,1890111.7496949108,46,14249
T0WER,1779881.3440497702,37,11845
TWO,1723230.997858978,30,12123
RI5E,1621044.045570689,44,12628
ZSH,1618787.2200495654,37,13444
BRAVE,1504665.1249357539,38,11661
ZH,1476059.0999146707,34,10617
1STRED,1465224.4726145598,40,11518
FAM3,1450410.6264777938,44,11357
RVNT,1443638.5748646448,28,12178
OVCR,1405070.1553654177,38,12100
T3X5,1331761.3248931349,18,9391
A3,1317248.8776633774,23,9559
NS7,1307179.3661781985,33,9774
B0MBA,1296941.8222099661,40,8771
AL3,1268291.2579321756,27,9696
HELIUM,1123880.258016352,49,9562
SAIL,1103777.9423990713,37,8749
SSNAKS,1078752.4739278513,50,9082
SZM,1074814.3996404754,45,9233
TRUST,1024133.1137707916,21,8024
LE4GUE,1023430.3794912181,45,8035
LTC,1021357.2828704796,25,6385
EXTRME,975776.4339112862,35,6589
NGREEN,946820.1697044177,38,7760
XWX,944297.4553780546,38,7673
TNGN,937425.9618509767,43,6952
D4RKER,908120.5443241068,27,6427
SK4P,905574.5588796613,34,7167
ESTER,902651.8778997812,34,6703
ZER0SE,864775.1396099019,46,6315
ST0RM,845255.8989260067,16,6224
ALFJ,821247.2987378924,39,6557
DCPTCN,796800.6824775038,30,6491
SNTL,795897.309410821,26,5598
ASPN,794436.2773520602,38,6494
WTRMN,790135.1485158335,30,5935
LSH,682407.9556583405,26,5504
KBSM,656902.4789695885,32,4849
SEDYKO,652443.6712010445,19,6067
PIGFLY,622585.6851783742,33,4580
AL0N3D,617969.9847336541,35,4673
RL1,613344.8104869296,31,4486
MED13L,613271.7534080809,31,4217
FERARI,588503.4561396034,43,5036
FUZHOU,588007.6097992748,38,4381
FOX109,576045.3757501112,29,4155
4EP,539255.6772398415,34,4712
BAYLOR,538794.5028764256,29,4717
W2V,536874.0236728443,17,4001
REB3LS,536607.5986289191,22,4276
VXL,519434.3706741509,6,3794
DUAL,495729.8301744364,22,3579
UNREST,480428.47408336785,15,3525
HZE,477324.3305931295,20,3477
DOGGIS,450718.69532604184,36,3683
HONT,447007.7400107112,17,3077
CATPLT,445983.09094085684,32,3581
RL,425117.8574279995,28,3158
KAPOK,421107.0889974126,28,3440
1BESTW,377854.2836945337,21,2829
BRICS,368238.04077209125,29,3442
PR2WX,367274.3485064692,26,3409
FLAGZ,362619.3022158989,26,3049
VLN,361995.4251148672,30,3109
RIV4L,359399.52663010324,13,2693
OER,357242.939409013,24,2647
NTT,345348.3891557657,22,2636
B4HL,300646.7346490317,9,2103
NI1TRO,278962.6210688058,24,1989
LOFH,268431.7047655019,8,1922
GSGMWO,265796.1248549885,22,2240
NTRS34,259215.15956446965,26,2250
TOTUF7,254535.34285402964,25,2148
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178181.25480697432,16,1309
EXOTIC,176118.21250244373,8,1414
LEDIHH,166918.59351715457,13,1295
NTM,159629.48707607648,21,1056
BEES,157530.11718629903,3,1021
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
BMW,131445.74843351956,7,990
170MPH,129846.41128224571,25,1167
TGNM,118252.5558832019,12,875
CYCV,74961.80698832014,3,524
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,28466.464084923606,1,245
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,1,5
2VCTRY,0.0,0,0
PTB,0.0,0,0
