Team,TotalPoints,Racers,Races
P1RE,14289033.464270696,48,103511
SPRME,14083496.846587323,40,97705
PR2W,9849360.318586448,47,70233
NTPD1,9069745.823404778,47,65753
N8TE,8875062.355068495,39,64896
TVX,8832073.959555747,50,63613
SSH,8177595.397885228,37,58366
PSR,8138506.832488491,48,59414
CAM0,7761771.438602575,50,55402
CZBZ,7220261.817107018,45,51125
NCT,6680530.531076342,47,48845
LXW,6430871.292297363,32,45427
BEEHVE,5848758.367854753,47,43778
S0RC,5023288.028329134,44,34909
TCHR,4894384.327487783,39,36318
4CU,4155220.357563687,37,24702
FASZ,4026384.74664315,29,28803
RFTP,3793668.0405100007,48,31208
ZTAGZ,3445430.8214129778,32,23306
ERC,3334898.5916797086,15,23205
LOVGOD,3294972.527639509,49,23318
LEGNDS,3218546.4373829546,43,22497
NTO,2735132.1962235086,47,21770
190IQ,2722610.0480014565,10,19563
WPMWPM,2353998.593114685,44,18776
RZ,2336965.197601634,44,18282
MEYBO,2269282.6643701247,31,16399
NHS,2230601.1422060463,47,17505
LLJ4R,2213261.778099028,47,18140
DLX,2212292.8127415823,47,18028
DIV1,2093163.1145254641,40,14682
F0J,2044536.3719556474,39,14571
NTP444,1995697.8281955856,47,16226
VKS,1990625.070070323,38,14976
50I,1899622.7859107547,39,13435
AMPX,1882434.6982189692,46,14205
T0WER,1770250.4711050827,37,11784
TWO,1723230.997858978,30,12123
ZSH,1618657.3355845218,37,13443
RI5E,1612322.4870382333,44,12565
BRAVE,1504665.1249357539,38,11661
ZH,1467096.4210161343,34,10548
1STRED,1459281.230194615,38,11466
FAM3,1449737.2141741407,44,11351
RVNT,1443638.5748646448,28,12178
OVCR,1401535.3918814773,38,12071
A3,1317248.8776633774,23,9559
NS7,1307179.3661781985,33,9774
B0MBA,1288750.9391322501,40,8700
T3X5,1284343.5129963446,18,9063
AL3,1268291.2579321756,27,9696
HELIUM,1123880.258016352,49,9562
SAIL,1079897.3116826988,37,8575
SSNAKS,1072172.4191952231,50,9033
SZM,1071239.5346425704,45,9208
LE4GUE,1023168.2338738566,45,8033
TRUST,1019943.0692137799,21,7990
LTC,1011541.6816864733,25,6328
NGREEN,944562.3544658205,37,7741
XWX,944297.4553780546,38,7673
EXTRME,943842.8846928047,34,6403
TNGN,934926.3154292213,43,6934
D4RKER,908120.5443241068,27,6427
SK4P,905574.5588796613,34,7167
ESTER,898216.0779299978,34,6671
ZER0SE,864775.1396099019,46,6315
ST0RM,844346.7096212363,16,6217
ALFJ,821247.2987378924,39,6557
DCPTCN,794810.6020601095,29,6481
ASPN,791423.8923903977,38,6470
WTRMN,790135.1485158335,30,5935
SNTL,788888.6850834907,25,5554
LSH,682407.9556583405,26,5504
KBSM,656902.4789695885,32,4849
SEDYKO,652355.8322914995,19,6066
PIGFLY,622585.6851783742,33,4580
AL0N3D,617969.9847336541,35,4673
MED13L,613271.7534080809,31,4217
RL1,612824.016724744,31,4482
FERARI,588503.4561396034,43,5036
FUZHOU,588007.6097992748,38,4381
FOX109,575906.7526305056,29,4154
4EP,538901.8967463219,33,4709
BAYLOR,538794.5028764256,29,4717
REB3LS,534205.4096940078,22,4261
W2V,528577.9271806479,17,3936
VXL,519434.3706741509,6,3794
DUAL,495729.8301744364,22,3579
UNREST,480428.47408336785,15,3525
HZE,477179.9396533519,20,3476
HONT,447007.7400107112,17,3077
CATPLT,445983.09094085684,32,3581
DOGGIS,444805.1803176599,37,3627
KAPOK,421107.0889974126,28,3440
RL,412615.81915427395,28,3081
1BESTW,377477.2076729768,21,2826
PR2WX,366518.49979469285,26,3401
BRICS,364324.2722982765,29,3403
VLN,361995.4251148672,30,3109
FLAGZ,361156.87395714043,25,3036
RIV4L,359399.52663010324,13,2693
OER,346739.0711664192,24,2561
NTT,345348.3891557657,22,2636
B4HL,300646.7346490317,9,2103
NI1TRO,278962.6210688058,24,1989
LOFH,268431.7047655019,8,1922
GSGMWO,265478.8574028741,22,2237
NTRS34,257735.01331483934,26,2240
TOTUF7,254535.34285402964,25,2148
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178181.25480697432,16,1309
EXOTIC,173610.7824296616,8,1393
LEDIHH,166918.59351715457,13,1295
NTM,159629.48707607648,21,1056
BEES,157530.11718629903,3,1021
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
FRLB,143851.80424397835,3,978
BMW,131445.74843351956,7,990
170MPH,129846.41128224571,25,1167
TGNM,104886.00352492316,11,792
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
CYCV,66698.91024686168,3,466
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
183074,57288.23865574974,11,551
NT20,57199.75064850985,2,533
XS9,25648.43924543006,1,221
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,1,5
2VCTRY,0.0,0,0
PTB,0.0,0,0
