Team,TotalPoints,Racers,Races
P1RE,13085262.560182039,38,94625
SPRME,11827646.149162987,37,82004
PR2W,8813252.147236317,50,62939
NTPD1,8431165.080106044,48,61083
N8TE,8244439.130733174,39,60451
PSR,7584722.326206602,47,55171
SSH,7554772.126177614,35,54023
CAM0,7107200.184816673,49,50815
TVX,6673017.830823841,48,48342
CZBZ,6662625.413288711,46,47029
NCT,6100783.943754201,47,44640
LXW,5935654.801451274,46,41965
BEEHVE,5442913.887776289,48,40778
S0RC,4641486.465828569,44,32255
TCHR,4519741.95943975,40,33434
FASZ,3941485.3735072166,31,28233
RFTP,3568016.1582939723,49,29360
4CU,3547163.462356084,39,21090
ZTAGZ,3182067.7912902543,33,21548
ERC,3124408.430170024,14,21764
LOVGOD,3081718.1619374445,48,21748
LEGNDS,2830288.211304401,48,19645
190IQ,2631049.5631177723,11,18933
NTO,2471225.1375409793,49,19686
WPMWPM,2178939.8804334546,47,17322
NHS,2130959.210387114,46,16719
RZ,2113018.716171754,41,16467
DLX,2106089.3554400434,44,17148
MEYBO,2083463.3171259612,30,15076
LLJ4R,2014468.533726088,47,16492
DIV1,1959781.5125079558,37,13670
VKS,1907852.132622558,39,14316
F0J,1871889.3417408962,38,13442
NTP444,1818685.1250557033,47,14828
50I,1782888.2476584653,42,12584
AMPX,1685288.0811913447,46,12585
T0WER,1653142.1735948895,37,10996
TWO,1646305.2296371853,30,11573
RI5E,1521324.3123899507,43,11884
ZSH,1456143.735409517,36,12087
BRAVE,1450962.7757618795,35,11200
1STRED,1426786.1811532385,38,11200
RVNT,1382290.6913466516,32,11666
FAM3,1371206.6227112892,44,10742
ZH,1313745.6507865284,34,9367
OVCR,1300287.0431016542,48,11163
B0MBA,1255692.4328037193,44,8415
A3,1206359.03035937,28,8732
NS7,1172517.9982979356,39,8792
AL3,1152766.5113039934,29,8830
HELIUM,1040269.1945893432,49,8842
SSNAKS,1015002.4297880305,49,8506
SZM,991464.390710346,45,8550
TRUST,975369.7938474464,23,7653
LE4GUE,942369.3581620298,42,7370
SAIL,936777.2147179961,32,7373
XWX,888067.6774024965,36,7238
TNGN,878437.9443260197,44,6500
NGREEN,874136.527569154,38,7156
D4RKER,864748.3773093275,27,6115
ESTER,850861.8937868953,33,6315
LTC,845733.6022041317,24,5349
SK4P,841488.8657885361,38,6673
ALFJ,781732.1690636274,37,6249
ZER0SE,779864.969018972,41,5717
WTRMN,751125.0787612695,30,5623
ST0RM,736944.4484159194,16,5418
EXTRME,736664.9454618788,32,5161
ASPN,722427.4934866298,38,5893
DCPTCN,716336.2162798301,30,5828
SNTL,710946.2692142155,23,5020
T3X5,665056.1255306877,16,4782
LSH,640891.9921633604,26,5180
SEDYKO,638506.2754040246,19,5927
PIGFLY,602107.821180878,33,4419
MED13L,596054.9540716236,31,4092
KBSM,588192.0969058048,32,4330
RL1,572092.0887822129,30,4190
AL0N3D,568176.5141795301,36,4284
FUZHOU,548966.9064872365,35,4099
FERARI,545605.4438992969,38,4660
FOX109,523238.4007108716,28,3760
REB3LS,496475.19728922105,21,3979
4EP,485764.47907842265,32,4259
W2V,476949.9105973968,17,3527
UNREST,462773.79217636556,14,3387
DUAL,457084.15251535736,22,3300
BAYLOR,452024.9030360045,27,3952
HZE,436891.2228223887,22,3187
HONT,429797.190914617,17,2962
CATPLT,418323.7008424248,33,3372
VXL,399578.2962971529,10,2951
KAPOK,399127.70659783005,27,3272
DOGGIS,381519.59833798086,33,3089
VLN,356873.5540412988,31,3064
RL,353138.9457960488,28,2678
RIV4L,351055.1455081072,14,2625
PR2WX,344555.82107603125,26,3191
1BESTW,337295.1314727316,20,2528
NTT,336742.0162808613,23,2564
FLAGZ,319780.2102050758,26,2697
BRICS,301299.91419176647,28,2795
OER,283731.5032105849,20,2080
B4HL,283015.5925813709,10,1980
NI1TRO,253134.85313987022,26,1800
GSGMWO,251907.3539450674,21,2113
NTRS34,246887.9921988171,25,2139
TOTUF7,241864.44853307382,23,2037
LOFH,233657.56974537022,8,1674
SER,222839.2062542909,15,1645
VTI,212494.60122214828,24,1687
GOATOG,204498.94010082877,18,1700
KR0W,188515.88487681028,11,1350
TALK,172714.70580863053,14,1271
BR34K,170045.77476367078,3,1270
EXOTIC,166001.98515441114,8,1330
BEES,157349.8752116995,3,1020
NTM,148509.0363972161,20,986
LEDIHH,144963.82100852803,12,1120
SG1MAS,140854.73404819603,25,1049
792231,131421.12167590423,2,907
170MPH,124632.71313236599,24,1120
FRLB,122805.60889412164,4,835
BMW,122616.11583704577,8,922
TGNM,80293.49268920504,11,636
M1NE,64530.48940735096,10,563
GLZ,60455.04763662555,14,463
SPRINT,60094.09214483892,8,442
FORKS,58642.055942350235,16,448
YE1LOW,58228.92366159849,4,432
NT20,55633.53561162567,2,518
CYCV,49888.984446599025,3,347
XS9,20814.689306363136,1,179
NT,19571.153724523476,8,139
EMZ,19190.637257904214,5,142
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
