Team,TotalPoints,Racers,Races
P1RE,12710041.769916622,40,91935
SPRME,10950816.712824397,38,75726
PR2W,8582851.085604351,48,61252
NTPD1,8135770.611148327,48,58956
N8TE,7966513.1022446165,39,58489
SSH,7318463.353252943,37,52360
PSR,7259476.938564316,48,52724
CAM0,6784907.42415325,50,48515
CZBZ,6311074.626474707,47,44474
NCT,5848421.167551224,48,42793
LXW,5702640.947264493,49,40365
TVX,5636651.976025905,50,41108
BEEHVE,5248819.36032527,48,39321
S0RC,4486556.482743949,44,31158
TCHR,4442436.951893715,36,32844
FASZ,3910454.275364456,28,28005
RFTP,3457976.7841253607,49,28478
4CU,3423148.6884996374,47,20293
ZTAGZ,3156875.857690091,33,21345
LOVGOD,2990429.616811788,46,21049
ERC,2916577.5541107347,14,20347
LEGNDS,2659640.5255260607,50,18387
190IQ,2586606.785729739,11,18616
NTO,2336342.3332469333,47,18618
WPMWPM,2084874.9765653824,44,16550
MEYBO,2044155.4366405003,28,14765
NHS,2040292.8971312018,47,16007
RZ,2038035.1117627877,38,15878
DLX,2019603.526014865,44,16413
LLJ4R,1895894.9540894607,42,15508
DIV1,1883816.1189996174,37,13078
F0J,1809232.8576701358,40,12952
NTP444,1744214.6194529117,46,14235
50I,1733051.3379741143,42,12224
T0WER,1622620.0092638212,37,10773
AMPX,1583714.886968832,42,11777
TWO,1526976.1423405276,28,10765
RI5E,1465579.0578873204,43,11465
BRAVE,1411416.8027624579,34,10876
ZSH,1397299.088032443,36,11596
1STRED,1385932.1132660042,37,10867
RVNT,1320207.7177134277,34,11132
FAM3,1309687.4323617937,43,10273
ZH,1279786.6525642874,33,9117
OVCR,1251162.0808271212,50,10731
B0MBA,1230455.7339499164,44,8194
A3,1157308.9247537423,24,8374
NS7,1099460.459660657,39,8268
AL3,1083324.626349713,29,8308
HELIUM,1003560.4538288331,45,8520
SSNAKS,986539.7707488822,47,8248
TRUST,948377.0753027147,23,7455
SZM,922046.4169748459,44,7969
LE4GUE,905461.4437934316,43,7062
XWX,856033.6290403935,35,6974
TNGN,848722.6986754631,44,6277
SAIL,845920.4490729158,29,6621
SK4P,835264.494957751,41,6619
NGREEN,833914.3418356179,38,6793
D4RKER,830615.2488258803,27,5862
ESTER,816557.0861128866,35,6050
LTC,772425.3179114234,24,4903
NTW,744043.8518325797,49,5525
KEYNT,742022.2794177304,5,4580
ZER0SE,729956.7584277757,42,5330
ALFJ,729921.5595727899,41,5828
EXTRME,712063.6888097585,32,4963
ST0RM,702749.4553867254,16,5177
WTRMN,699179.022886427,30,5281
ASPN,679723.7586686198,39,5535
DCPTCN,676541.4565192208,29,5505
SNTL,658046.1188154824,23,4648
T3X5,647566.4009501737,15,4656
SEDYKO,627400.1476494375,19,5815
LSH,627081.617756453,26,5065
PIGFLY,592483.5728274573,33,4344
MED13L,585641.4855743446,29,4010
KBSM,554688.0710960903,32,4087
AL0N3D,547882.8044512973,36,4108
RL1,537965.3011045861,30,3945
FUZHOU,528655.2502925141,34,3947
FERARI,500700.79955011036,38,4259
REB3LS,477192.94105888414,22,3817
FOX109,469489.05257624143,28,3371
W2V,454184.29902646353,17,3351
UNREST,445929.90707947605,13,3253
DUAL,429451.3293757663,22,3095
4EP,417709.762952993,31,3669
HONT,416530.4891017871,18,2873
HZE,411679.0998575509,22,3019
CATPLT,390763.1125658278,32,3150
BAYLOR,383165.29507730756,27,3349
KAPOK,373230.5107508144,26,3069
VXL,369002.69867650163,11,2725
VLN,352226.5255845215,31,3023
DOGGIS,349084.9707373953,36,2832
RIV4L,345547.2911087184,14,2580
NTT,326639.7464901984,22,2481
RL,322154.9542098578,28,2456
PR2WX,320735.4444520587,26,2966
1BESTW,312213.33580240334,20,2331
FLAGZ,288757.20616587024,27,2427
OER,277993.9981712421,20,2037
BRICS,273636.2906516219,24,2542
B4HL,261282.69035887092,11,1833
NI1TRO,250809.0766362997,25,1784
NTRS34,241174.45359796152,27,2086
GSGMWO,240125.31163731302,23,2009
LOFH,233657.56974537022,8,1674
TOTUF7,227077.37381318925,21,1910
SER,221314.5807487957,14,1632
VTI,201366.73618818278,24,1599
GOATOG,196047.60673864148,18,1632
KR0W,188272.6174487724,10,1348
BR34K,170045.77476367078,3,1270
EXOTIC,160479.65089941592,7,1285
TALK,155681.8915750468,13,1133
BEES,155532.69965754062,3,1009
NTM,143646.08857996817,19,953
SG1MAS,137174.2591982681,24,1020
LEDIHH,130900.85128921692,11,1009
792231,125018.6921591797,2,859
170MPH,119789.87982365408,24,1077
BMW,116324.17196352252,8,872
FRLB,110233.06969354535,4,748
TGNM,78118.82315450208,10,618
M1NE,62985.428203651245,10,549
GLZ,60455.04763662555,14,463
FORKS,58642.055942350235,16,448
YE1LOW,55759.79548989262,4,415
NT20,54874.85507126311,2,511
SPRINT,51723.05678320299,7,380
CYCV,45443.20536544978,2,316
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
