Team,TotalPoints,Racers,Races
P1RE,12734424.845213968,40,92106
SPRME,11107022.1929058,39,76816
PR2W,8633026.077462127,49,61625
NTPD1,8173154.277854648,48,59247
N8TE,7971128.323303801,39,58522
SSH,7381640.460525229,37,52808
PSR,7325192.837390686,47,53213
CAM0,6857638.0236424375,49,49033
CZBZ,6362878.186314494,48,44867
NCT,5901019.740251436,48,43153
TVX,5776783.957041877,49,42060
LXW,5738636.490183783,49,40602
BEEHVE,5268450.85945602,48,39478
S0RC,4489080.216901843,44,31179
TCHR,4450498.494474043,36,32899
FASZ,3921144.5546193365,31,28079
RFTP,3458724.012613409,49,28483
4CU,3427048.292950448,47,20324
ZTAGZ,3156875.857690091,33,21345
LOVGOD,2996517.102115861,46,21098
ERC,2950895.707640017,13,20581
LEGNDS,2678382.3379063834,50,18516
190IQ,2600948.4183623367,11,18717
NTO,2390687.939688234,49,19027
WPMWPM,2088661.1349219126,45,16581
NHS,2046481.9308449505,47,16052
MEYBO,2046285.2516891202,28,14777
RZ,2038035.1117627877,38,15878
DLX,2022037.0826069172,44,16431
LLJ4R,1919328.9918397884,42,15701
DIV1,1892211.2311725488,37,13140
VKS,1881559.1961627782,39,14108
F0J,1809496.1369252163,40,12954
NTP444,1754544.7727037966,46,14316
50I,1739431.494790733,41,12271
T0WER,1626573.3068347822,37,10800
AMPX,1583714.886968832,42,11777
TWO,1526976.1423405276,28,10765
RI5E,1470190.2005309304,43,11499
BRAVE,1411416.8027624579,34,10876
ZSH,1397299.088032443,36,11596
1STRED,1387720.9282267673,37,10882
RVNT,1322774.983620257,33,11157
FAM3,1312949.7692866407,43,10296
ZH,1283585.5730555616,33,9144
OVCR,1257438.407718057,50,10788
B0MBA,1233923.526864619,44,8226
A3,1158651.2144514164,24,8384
NS7,1103572.2529056233,37,8303
AL3,1083728.5310537918,29,8311
HELIUM,1003560.4538288331,45,8520
SSNAKS,986539.7707488822,47,8248
TRUST,948377.0753027147,23,7455
SZM,925148.1788877911,44,7999
LE4GUE,905461.4437934316,42,7062
SAIL,876557.1107063064,31,6895
XWX,860690.9072191815,35,7009
TNGN,850745.7117243741,44,6291
SK4P,835264.494957751,40,6619
NGREEN,834563.3336886978,38,6799
D4RKER,830615.2488258803,27,5862
ESTER,816557.0861128866,33,6050
LTC,792645.8937645433,24,5014
NTW,749591.6472177373,49,5566
KEYNT,742022.2794177304,5,4580
ALFJ,738119.1817704933,41,5894
ZER0SE,730227.2478351776,40,5332
EXTRME,716180.5995772645,32,4996
ST0RM,708958.9068517357,16,5225
WTRMN,706677.7782596266,30,5327
ASPN,679723.7586686198,39,5535
DCPTCN,676541.4565192208,29,5505
SNTL,658836.4800616087,23,4653
T3X5,652670.5602035106,15,4691
SEDYKO,630135.9219873458,19,5843
LSH,627081.617756453,26,5065
PIGFLY,592483.5728274573,33,4344
MED13L,585641.4855743446,29,4010
KBSM,554688.0710960903,32,4087
AL0N3D,548136.7077285507,36,4110
RL1,537965.3011045861,30,3945
FUZHOU,528655.2502925141,34,3947
FERARI,504272.62510559964,38,4293
REB3LS,479743.68669296673,22,3839
FOX109,469765.74091956415,28,3373
W2V,455563.8148370971,17,3361
UNREST,445929.90707947605,13,3253
DUAL,429890.5203398413,22,3098
4EP,417709.762952993,31,3669
HONT,416530.4891017871,18,2873
HZE,412527.7751992174,22,3025
CATPLT,390763.1125658278,32,3150
BAYLOR,383165.29507730756,27,3349
KAPOK,373230.5107508144,26,3069
VXL,369002.69867650163,9,2725
DOGGIS,356704.54166339844,37,2887
VLN,352226.5255845215,31,3023
RIV4L,346211.970646859,14,2586
RL,337412.6990091592,28,2556
NTT,331232.4466238571,22,2519
PR2WX,322015.7822965027,26,2978
1BESTW,312785.3753655922,20,2336
FLAGZ,294572.00899944606,27,2479
OER,279247.5924175402,20,2046
BRICS,273771.5811008716,24,2543
B4HL,261282.69035887092,10,1833
NI1TRO,250809.0766362997,25,1784
NTRS34,241174.45359796152,27,2086
GSGMWO,240125.31163731302,22,2009
LOFH,233657.56974537022,8,1674
TOTUF7,227077.37381318925,21,1910
SER,221314.5807487957,14,1632
VTI,201366.73618818278,24,1599
GOATOG,196047.60673864148,18,1632
KR0W,188272.6174487724,10,1348
BR34K,170045.77476367078,3,1270
EXOTIC,160479.65089941592,7,1285
BEES,157349.8752116995,3,1020
TALK,155681.8915750468,13,1133
NTM,146896.64431328143,20,975
SG1MAS,137174.2591982681,24,1020
LEDIHH,133730.90342533242,11,1032
792231,125018.6921591797,2,859
170MPH,119789.87982365408,24,1077
BMW,116324.17196352252,8,872
FRLB,110233.06969354535,4,748
TGNM,78118.82315450208,10,618
M1NE,62985.428203651245,10,549
GLZ,60455.04763662555,14,463
FORKS,58642.055942350235,16,448
YE1LOW,55759.79548989262,4,415
NT20,54874.85507126311,2,511
SPRINT,51723.05678320299,7,380
CYCV,45443.20536544978,2,316
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
YADLRS,3433.1907493997214,1,24
LEGA,3368.7457098283935,2,28
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
