Team,TotalPoints,Racers,Races
P1RE,13022018.925695438,37,94179
SPRME,11670311.20298077,36,80881
PR2W,8753429.704141987,50,62500
NTPD1,8389474.463570058,48,60780
N8TE,8169041.107263543,39,59920
PSR,7524352.16051097,47,54713
SSH,7518394.864637077,36,53774
CAM0,7059820.197517858,50,50490
TVX,6571596.006063664,47,47572
CZBZ,6552077.900968181,48,46244
NCT,6035046.621591159,47,44135
LXW,5927865.931565319,46,41904
BEEHVE,5412975.139847125,49,40548
S0RC,4625139.929804406,44,32143
TCHR,4507779.156179338,39,33342
FASZ,3940734.4412176386,31,28227
RFTP,3553549.549933847,49,29258
4CU,3542227.482548936,40,21053
ZTAGZ,3180262.577079219,32,21533
ERC,3112637.8153390223,14,21682
LOVGOD,3064885.0429060417,46,21624
LEGNDS,2778220.813563572,47,19279
190IQ,2620715.17092559,11,18858
NTO,2448726.6594369677,48,19503
WPMWPM,2163267.9455987345,49,17198
NHS,2116580.818738249,46,16599
RZ,2089408.6039209026,40,16280
DLX,2086637.6925329403,44,16989
MEYBO,2072944.512028255,28,14992
LLJ4R,1986043.1110669381,43,16257
DIV1,1947061.0157442815,37,13574
VKS,1906536.8523792513,39,14306
F0J,1852652.7595880865,38,13300
NTP444,1814550.2398197767,48,14792
50I,1777041.797269903,42,12543
AMPX,1678524.4960863697,46,12530
T0WER,1649249.144131385,37,10968
TWO,1637291.0849500236,30,11513
RI5E,1506559.0119403077,43,11774
BRAVE,1433575.0436634382,33,11071
ZSH,1433223.1324555343,35,11902
1STRED,1418674.842139837,38,11134
RVNT,1377834.850765131,31,11628
FAM3,1362473.1039171503,43,10667
ZH,1305747.2893687207,34,9305
OVCR,1292934.5064736858,48,11095
B0MBA,1252032.328415051,43,8382
A3,1194498.0724429502,26,8650
NS7,1164476.434567411,39,8725
AL3,1143644.111897047,30,8764
HELIUM,1033815.5132205157,48,8787
SSNAKS,1009763.0661664765,49,8461
SZM,985435.971625804,45,8492
TRUST,967628.2651463128,23,7595
LE4GUE,932692.8537961334,41,7285
SAIL,918210.4426362022,32,7233
XWX,885812.7545611414,36,7217
TNGN,873107.0137201871,44,6460
NGREEN,867735.3541259537,38,7104
D4RKER,850708.9037735845,27,6018
ESTER,847838.9956153162,32,6289
LTC,845022.5428784597,24,5343
SK4P,841159.4648483163,38,6670
ALFJ,777691.9351778668,41,6219
ZER0SE,769213.6372092718,41,5635
WTRMN,748201.1557876118,30,5596
ST0RM,729875.565385205,16,5374
EXTRME,729315.8292787508,32,5105
ASPN,709489.4587040293,38,5785
DCPTCN,707526.660423658,30,5755
SNTL,695500.2931051902,23,4910
T3X5,658090.5657427538,16,4731
SEDYKO,638506.2754040246,19,5927
LSH,636288.4599415401,26,5140
PIGFLY,598844.1525499503,33,4396
MED13L,590576.9019551134,31,4053
KBSM,584822.1759741975,32,4306
AL0N3D,565411.0841413423,36,4259
RL1,554088.5684840925,30,4061
FUZHOU,542637.782094937,34,4052
FERARI,530900.5530445407,38,4531
FOX109,517353.8421808809,28,3718
REB3LS,490394.1099183147,22,3924
4EP,474966.31557021366,31,4164
W2V,461897.07892877,17,3409
UNREST,460668.614073369,14,3369
DUAL,455710.5218435939,22,3288
BAYLOR,448338.50520816125,27,3919
HZE,435801.880761839,22,3179
HONT,429797.190914617,17,2962
CATPLT,416347.2025047037,33,3355
KAPOK,398169.7065226471,27,3265
VXL,397612.6910293403,10,2937
DOGGIS,379501.13869903167,33,3072
VLN,354981.00659741246,31,3049
RIV4L,347991.9081192942,14,2601
RL,342216.00310655485,28,2590
NTT,336507.2248139827,23,2562
PR2WX,335991.22960962716,26,3111
1BESTW,317043.1807808001,20,2366
FLAGZ,313438.9123808997,26,2640
BRICS,288131.991259244,28,2680
OER,281470.9563266755,20,2063
B4HL,280806.8870716716,10,1965
NI1TRO,253020.357679045,25,1799
GSGMWO,246945.3681812695,21,2071
NTRS34,245565.69702110134,25,2126
TOTUF7,240990.56375892364,23,2028
LOFH,233657.56974537022,8,1674
SER,222839.2062542909,15,1645
VTI,212494.60122214828,24,1687
GOATOG,204498.94010082877,18,1700
KR0W,188515.88487681028,11,1350
BR34K,170045.77476367078,3,1270
EXOTIC,165656.97330900648,8,1327
TALK,159492.08095569644,14,1164
BEES,157349.8752116995,3,1020
NTM,148509.0363972161,20,986
LEDIHH,142771.27827771683,12,1103
SG1MAS,140619.13444477768,24,1047
792231,126479.39898043682,2,869
BMW,121180.71110849919,8,911
170MPH,120983.18781473444,24,1088
FRLB,120065.22986448956,4,816
TGNM,79062.78578577927,11,626
M1NE,64530.48940735096,10,563
GLZ,60455.04763662555,14,463
SPRINT,59258.8581611767,8,436
FORKS,58642.055942350235,16,448
YE1LOW,56578.68097675282,4,421
NT20,54874.85507126311,2,511
CYCV,49888.984446599025,3,347
XS9,20814.689306363136,1,179
NT,19571.153724523476,8,139
EMZ,19190.637257904214,5,142
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
