Team,TotalPoints,Racers,Races
P1RE,12718873.772515416,40,92002
SPRME,11021887.784875821,38,76230
PR2W,8603708.516784856,48,61410
NTPD1,8160881.004291331,48,59145
N8TE,7968017.491697667,39,58499
SSH,7347450.375877899,37,52566
PSR,7286974.141937985,48,52921
CAM0,6803846.215051233,47,48661
CZBZ,6335246.706534245,47,44654
NCT,5879495.138812203,48,43009
LXW,5718506.190976237,49,40469
TVX,5696278.575842673,48,41512
BEEHVE,5261412.988932721,48,39419
S0RC,4488028.392423025,44,31172
TCHR,4446956.8108411655,36,32873
FASZ,3910454.275364456,28,28005
RFTP,3458601.9832577053,49,28482
4CU,3424585.769863859,47,20302
ZTAGZ,3156875.857690091,33,21345
LOVGOD,2990429.616811788,46,21049
ERC,2931466.1837132857,13,20449
LEGNDS,2678382.3379063834,50,18516
190IQ,2595403.8190231393,11,18678
NTO,2369781.19142642,49,18865
WPMWPM,2086770.1780507562,45,16566
MEYBO,2046285.2516891202,28,14777
NHS,2042923.167234849,47,16026
RZ,2038035.1117627877,38,15878
DLX,2019876.7545678539,44,16415
LLJ4R,1905541.0452573665,42,15589
DIV1,1891661.9639045254,37,13136
F0J,1809365.2548095782,40,12953
NTP444,1747409.6646000047,46,14260
50I,1739431.494790733,42,12271
T0WER,1623968.6936086288,37,10782
AMPX,1583714.886968832,42,11777
TWO,1526976.1423405276,28,10765
RI5E,1470190.2005309304,43,11499
BRAVE,1411416.8027624579,34,10876
ZSH,1397299.088032443,36,11596
1STRED,1385932.1132660042,37,10867
RVNT,1322586.6828879658,34,11155
FAM3,1309816.8839914661,43,10274
ZH,1279786.6525642874,33,9117
OVCR,1257438.407718057,50,10788
B0MBA,1233923.526864619,44,8226
A3,1158651.2144514164,24,8384
NS7,1103449.6168599988,39,8302
AL3,1083324.626349713,29,8308
HELIUM,1003560.4538288331,45,8520
SSNAKS,986539.7707488822,47,8248
TRUST,948377.0753027147,23,7455
SZM,925148.1788877911,44,7999
LE4GUE,905461.4437934316,43,7062
SAIL,862908.2810930677,29,6773
XWX,857990.243093104,35,6989
TNGN,849288.6555549875,44,6281
SK4P,835264.494957751,41,6619
NGREEN,833914.3418356179,38,6793
D4RKER,830615.2488258803,27,5862
ESTER,816557.0861128866,35,6050
LTC,781324.8501717576,24,4954
NTW,744180.4661880388,49,5526
KEYNT,742022.2794177304,5,4580
ALFJ,731303.26572764,41,5839
ZER0SE,730097.9943883173,42,5331
EXTRME,714055.5485575667,32,4979
ST0RM,708729.9926366219,16,5223
WTRMN,700369.9322371675,30,5291
ASPN,679723.7586686198,39,5535
DCPTCN,676541.4565192208,29,5505
SNTL,658671.3658432731,23,4652
T3X5,652670.5602035106,15,4691
SEDYKO,630039.1383177633,19,5842
LSH,627081.617756453,26,5065
PIGFLY,592483.5728274573,33,4344
MED13L,585641.4855743446,29,4010
KBSM,554688.0710960903,32,4087
AL0N3D,548136.7077285507,36,4110
RL1,537965.3011045861,30,3945
FUZHOU,528655.2502925141,34,3947
FERARI,503433.17967443645,38,4285
REB3LS,479743.68669296673,22,3839
FOX109,469489.05257624143,28,3371
W2V,454184.29902646353,17,3351
UNREST,445929.90707947605,13,3253
DUAL,429890.5203398413,22,3098
4EP,417709.762952993,31,3669
HONT,416530.4891017871,18,2873
HZE,411679.0998575509,22,3019
CATPLT,390763.1125658278,32,3150
BAYLOR,383165.29507730756,27,3349
KAPOK,373230.5107508144,26,3069
VXL,369002.69867650163,11,2725
VLN,352226.5255845215,31,3023
DOGGIS,349084.9707373953,36,2832
RIV4L,346211.970646859,14,2586
NTT,331232.4466238571,22,2519
RL,329998.09976878215,28,2508
PR2WX,322015.7822965027,26,2978
1BESTW,312651.6906066142,20,2335
FLAGZ,294572.00899944606,27,2479
OER,279247.5924175402,20,2046
BRICS,273771.5811008716,24,2543
B4HL,261282.69035887092,11,1833
NI1TRO,250809.0766362997,25,1784
NTRS34,241174.45359796152,27,2086
GSGMWO,240125.31163731302,23,2009
LOFH,233657.56974537022,8,1674
TOTUF7,227077.37381318925,21,1910
SER,221314.5807487957,14,1632
VTI,201366.73618818278,24,1599
GOATOG,196047.60673864148,18,1632
KR0W,188272.6174487724,10,1348
BR34K,170045.77476367078,3,1270
EXOTIC,160479.65089941592,7,1285
TALK,155681.8915750468,13,1133
BEES,155532.69965754062,3,1009
NTM,143814.88295983628,19,954
SG1MAS,137174.2591982681,24,1020
LEDIHH,133730.90342533242,11,1032
792231,125018.6921591797,2,859
170MPH,119789.87982365408,24,1077
BMW,116324.17196352252,8,872
FRLB,110233.06969354535,4,748
TGNM,78118.82315450208,10,618
M1NE,62985.428203651245,10,549
GLZ,60455.04763662555,14,463
FORKS,58642.055942350235,16,448
YE1LOW,55759.79548989262,4,415
NT20,54874.85507126311,2,511
SPRINT,51723.05678320299,7,380
CYCV,45443.20536544978,2,316
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
