Team,TotalPoints,Racers,Races
P1RE,12934906.783097629,37,93540
SPRME,11511595.556881847,41,79744
PR2W,8704187.172565067,49,62147
NTPD1,8341509.330091561,48,60442
N8TE,8110496.752756522,39,59494
SSH,7467229.057921376,36,53417
PSR,7426903.111752665,47,53976
CAM0,7020308.924236906,50,50190
CZBZ,6503995.842126462,46,45864
TVX,6402333.108612028,48,46368
NCT,5980088.293485856,48,43717
LXW,5904712.876239337,48,41733
BEEHVE,5363046.86869068,49,40185
S0RC,4598476.248477687,44,31942
TCHR,4486139.4082419975,36,33173
FASZ,3930829.9676017943,31,28153
4CU,3529472.7565738615,48,20948
RFTP,3493759.1605235194,48,28776
ZTAGZ,3168241.019360453,31,21433
ERC,3093584.7459041383,14,21554
LOVGOD,3030953.4856667793,44,21377
LEGNDS,2717889.058106061,48,18822
190IQ,2605361.760935099,11,18748
NTO,2411710.8992458917,49,19199
WPMWPM,2143578.9213363114,45,17033
NHS,2083735.446883232,45,16329
RZ,2067300.9475508116,39,16103
DLX,2066561.2121780617,44,16809
MEYBO,2064503.501570326,28,14925
LLJ4R,1951641.1106091393,42,15971
DIV1,1925118.9578266384,37,13403
VKS,1889304.9661416085,39,14172
F0J,1838365.624574946,40,13187
NTP444,1781697.857266473,48,14514
50I,1756176.3612531899,42,12394
T0WER,1638034.8856656333,37,10886
AMPX,1622117.4059713718,45,12081
TWO,1620467.5247254225,28,11388
RI5E,1485631.682861814,43,11614
BRAVE,1427014.1741633676,34,11015
ZSH,1416791.725535902,36,11764
1STRED,1408849.7381194269,37,11056
FAM3,1357013.255642647,44,10623
RVNT,1348145.5068104959,31,11375
ZH,1299531.4202826805,34,9258
OVCR,1276820.7744550833,50,10956
B0MBA,1246848.9695159507,44,8336
A3,1177319.109950958,25,8521
NS7,1145317.688205081,37,8583
AL3,1117213.7245417822,29,8574
HELIUM,1022723.2429319526,48,8686
SSNAKS,1001400.6023089654,47,8384
SZM,964040.0325124717,45,8307
TRUST,960956.2631617644,23,7545
LE4GUE,920843.4099537227,42,7183
SAIL,905223.6771668985,31,7134
XWX,877249.518105415,35,7144
TNGN,859670.6652647018,43,6354
NGREEN,853859.7778855966,38,6984
D4RKER,841315.9899240526,27,5940
SK4P,839161.4804910244,38,6652
ESTER,831068.9838381,32,6161
LTC,825215.2469555973,24,5197
NTW,764607.994192317,49,5691
ALFJ,756697.3820808051,41,6046
ZER0SE,751847.847233977,41,5489
WTRMN,746949.7257155974,30,5586
ST0RM,724436.0429378971,16,5337
EXTRME,722458.4320364088,32,5048
ASPN,698432.3663560547,38,5693
SNTL,681599.3632570268,23,4813
DCPTCN,681576.3256267586,29,5548
T3X5,654297.488428797,15,4703
SEDYKO,632543.0740709051,19,5868
LSH,630021.55035333,26,5088
PIGFLY,595004.4605514657,33,4365
MED13L,589977.6682627016,30,4049
KBSM,579872.0713284601,32,4269
AL0N3D,557947.2374221474,36,4187
RL1,548759.0669288085,30,4022
FUZHOU,536964.0038208623,34,4009
FERARI,518605.0988727381,38,4422
FOX109,493620.12673523184,28,3546
REB3LS,485611.75647655525,22,3882
UNREST,460551.29642787465,13,3368
W2V,455847.02619699336,17,3363
DUAL,438821.2847586645,22,3168
4EP,437163.84935720114,31,3838
HZE,435137.8437658915,22,3174
HONT,423628.33513706835,17,2922
CATPLT,398674.6836341405,32,3215
KAPOK,388173.2791814702,26,3187
BAYLOR,383165.29507730756,27,3349
VXL,378022.0948105756,9,2791
DOGGIS,372726.0490168315,31,3015
VLN,353197.660870946,31,3033
RIV4L,347991.9081192942,14,2601
RL,338660.33044695127,28,2564
NTT,335283.66662150406,23,2553
PR2WX,322566.4353352638,25,2983
1BESTW,314806.5918156552,20,2350
FLAGZ,305202.49814971513,26,2572
BRICS,285186.0637071447,27,2654
OER,280063.4441395862,20,2053
B4HL,269629.4790715837,10,1890
NI1TRO,253020.357679045,25,1799
NTRS34,243755.74946251544,27,2109
GSGMWO,243485.47355508598,21,2039
LOFH,233657.56974537022,8,1674
TOTUF7,233626.81678866458,22,1966
SER,222118.91188036458,15,1639
VTI,205543.70871611283,24,1632
GOATOG,197414.41803008248,18,1643
KR0W,188272.6174487724,10,1348
BR34K,170045.77476367078,3,1270
EXOTIC,161836.78542167187,8,1296
BEES,157349.8752116995,3,1020
TALK,155825.77896441353,14,1134
NTM,148509.0363972161,20,986
SG1MAS,140494.88312587212,24,1046
LEDIHH,136893.92982914642,11,1059
792231,126479.39898043682,2,869
170MPH,120350.03706959778,24,1082
BMW,116324.17196352252,8,872
FRLB,113351.97688656117,4,769
TGNM,78118.82315450208,10,618
M1NE,62985.428203651245,10,549
GLZ,60455.04763662555,14,463
FORKS,58642.055942350235,16,448
YE1LOW,56578.68097675282,4,421
SPRINT,55509.32906926759,8,407
NT20,54874.85507126311,2,511
CYCV,45443.20536544978,2,316
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2VCTRY,8701.38440261337,5,70
YADLRS,3433.1907493997214,1,24
LEGA,3368.7457098283935,2,28
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
