Team,TotalPoints,Racers,Races
P1RE,12774185.641650315,38,92380
SPRME,11210107.321565611,40,77565
PR2W,8641753.953967806,49,61697
NTPD1,8205447.008077173,48,59470
N8TE,7973498.568188822,39,58540
SSH,7404562.376531306,37,52974
PSR,7351547.449051961,47,53398
CAM0,6899848.00113225,49,49336
CZBZ,6378660.668548856,48,44987
NCT,5922727.569292125,48,43314
TVX,5899000.382512711,49,42883
LXW,5772838.548401401,48,40837
BEEHVE,5283963.720338418,48,39600
S0RC,4491075.632158941,44,31191
TCHR,4450498.494474043,36,32899
FASZ,3922416.766837346,31,28088
RFTP,3458724.012613409,49,28483
4CU,3427048.292950448,47,20324
ZTAGZ,3156955.2782080323,33,21346
LOVGOD,2997463.2742185732,46,21105
ERC,2978486.667336925,13,20769
LEGNDS,2678382.3379063834,50,18516
190IQ,2602524.6259844555,11,18728
NTO,2390687.939688234,49,19027
WPMWPM,2090416.9831958194,44,16596
NHS,2054019.5372121416,47,16105
MEYBO,2046285.2516891202,28,14777
RZ,2040353.1566802056,38,15894
DLX,2022942.9949585993,44,16437
LLJ4R,1924206.3683176092,42,15741
DIV1,1892211.2311725488,37,13140
VKS,1881559.1961627782,39,14108
F0J,1809496.1369252163,40,12954
NTP444,1755000.5859760589,46,14320
50I,1739431.494790733,41,12271
T0WER,1630633.5162208918,37,10828
AMPX,1586155.0552874391,43,11798
TWO,1561331.2170609764,28,10994
RI5E,1470190.2005309304,43,11499
BRAVE,1413964.4709015111,34,10899
ZSH,1397299.088032443,36,11596
1STRED,1388361.0591987807,37,10887
FAM3,1324970.4227083821,44,10379
RVNT,1322774.983620257,33,11157
ZH,1288773.4862121302,33,9182
OVCR,1261158.4885125475,50,10818
B0MBA,1238321.222332182,44,8261
A3,1160118.404308178,24,8394
NS7,1118966.5030223387,37,8411
AL3,1086558.7749635084,29,8329
HELIUM,1010289.0987754145,45,8576
SSNAKS,986539.7707488822,47,8248
TRUST,951210.1707154087,23,7475
SZM,925148.1788877911,43,7999
LE4GUE,909032.0954507618,42,7082
SAIL,879123.5636532287,31,6918
XWX,860690.9072191815,35,7009
TNGN,851598.7967744597,44,6297
SK4P,835264.494957751,40,6619
NGREEN,834563.3336886978,38,6799
D4RKER,830615.2488258803,27,5862
ESTER,816557.0861128866,33,6050
LTC,794329.3722991801,24,5027
NTW,749591.6472177373,49,5566
KEYNT,742022.2794177304,5,4580
ALFJ,738119.1817704933,41,5894
ZER0SE,734174.0777598227,40,5360
WTRMN,716852.2446383461,30,5383
EXTRME,716180.5995772645,32,4996
ST0RM,708958.9068517357,16,5225
ASPN,679841.4443786148,39,5536
DCPTCN,676541.4565192208,29,5505
SNTL,658836.4800616087,23,4653
T3X5,652670.5602035106,15,4691
SEDYKO,630135.9219873458,19,5843
LSH,627081.617756453,26,5065
PIGFLY,592483.5728274573,33,4344
MED13L,585641.4855743446,29,4010
KBSM,554955.6521238264,32,4089
AL0N3D,548136.7077285507,36,4110
RL1,539845.4002177546,30,3958
FUZHOU,528655.2502925141,34,3947
FERARI,507012.42326607084,38,4318
REB3LS,479743.68669296673,22,3839
FOX109,469765.74091956415,28,3373
W2V,455563.8148370971,17,3361
UNREST,446182.22649709077,13,3255
DUAL,434911.88406222843,22,3133
4EP,417709.762952993,31,3669
HONT,416530.4891017871,18,2873
HZE,412527.7751992174,22,3025
CATPLT,390763.1125658278,32,3150
BAYLOR,383165.29507730756,27,3349
KAPOK,380089.807944987,26,3122
VXL,370615.94773334306,9,2736
DOGGIS,356704.54166339844,37,2887
VLN,352226.5255845215,31,3023
RIV4L,346211.970646859,14,2586
RL,338660.33044695127,28,2564
NTT,331232.4466238571,22,2519
PR2WX,322015.7822965027,26,2978
1BESTW,314248.12139476766,20,2346
FLAGZ,294572.00899944606,27,2479
OER,279247.5924175402,20,2046
BRICS,273771.5811008716,24,2543
B4HL,261282.69035887092,10,1833
NI1TRO,250809.0766362997,25,1784
NTRS34,241174.45359796152,27,2086
GSGMWO,240125.31163731302,22,2009
LOFH,233657.56974537022,8,1674
TOTUF7,227077.37381318925,21,1910
SER,221314.5807487957,14,1632
VTI,201366.73618818278,24,1599
GOATOG,196047.60673864148,18,1632
KR0W,188272.6174487724,10,1348
BR34K,170045.77476367078,3,1270
EXOTIC,160479.65089941592,7,1285
BEES,157349.8752116995,3,1020
TALK,155681.8915750468,13,1133
NTM,148217.23510662877,20,984
SG1MAS,137174.2591982681,24,1020
LEDIHH,133730.90342533242,11,1032
792231,125018.6921591797,2,859
170MPH,119789.87982365408,24,1077
BMW,116324.17196352252,8,872
FRLB,110233.06969354535,4,748
TGNM,78118.82315450208,10,618
M1NE,62985.428203651245,10,549
GLZ,60455.04763662555,14,463
FORKS,58642.055942350235,16,448
YE1LOW,55759.79548989262,4,415
NT20,54874.85507126311,2,511
SPRINT,51723.05678320299,7,380
CYCV,45443.20536544978,2,316
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
YADLRS,3433.1907493997214,1,24
LEGA,3368.7457098283935,2,28
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
